Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
A.J..GREER,COL,COL,17-18,F,20,9.6,0.0,0.0,5,12,4,11,179,24,-0.6218663942667308,-0.87,-0.64,0.0,0.0,-2.08,0.31,-3.28
A.J..GREER,BOS,CGY,22-23,F,25,9.6,0.0,0.0,8,17,8,17,137,34,-0.3998681724232513,1.4,1.12,0.0,0.0,-0.55,-0.02,1.96
A.J..GREER,CGY,FLA,23-24,F,26,9.2,0.0,0.0,6,13,5,13,141,30,-0.5666312213800029,-0.21,-0.31,0.0,0.0,-0.23,-0.14,-0.89
A.J..GREER,FLA,FLA,24-25,F,27,10.5,0.0,0.8081043313951953,9,21,8,19,210,35,-0.8331750710253382,2.47,0.74,0.0,-0.06,-1.53,0.39,2.01
A.J..GREER,FLA,,25-26,F,28,12.0,0.0,0.847557935729238,13,27,11,25,219,36,-0.8681680726314065,3.69,0.95,0.0,-0.18,-1.88,0.55,3.14
AARON.DOWNEY,DET,DET,07-08,F,33,6.1,0.0,0.0,2,6,2,6,149,15,,-2.0,-0.35,0.0,0.0,-2.53,0.24,-4.64
AARON.EKBLAD,FLA,FLA,14-15,D,18,22.8,2.6,0.910148930707798,13,44,8,27,115,90,,6.65,1.4,1.38,-0.11,1.14,1.25,11.71
AARON.EKBLAD,FLA,FLA,15-16,D,19,22.6,2.8,1.104108342530315,13,44,9,28,99,87,,4.94,1.69,1.26,-0.06,1.05,0.86,9.74
AARON.EKBLAD,FLA,FLA,16-17,D,20,22.4,2.7,1.123925463323274,17,43,10,27,107,85,,6.22,0.82,1.8,-0.05,0.47,1.03,10.29
AARON.EKBLAD,FLA,FLA,17-18,D,21,23.4,2.3,2.072645187164901,16,44,10,28,80,105,,6.77,0.24,1.89,0.17,0.13,0.99,10.2
AARON.EKBLAD,FLA,FLA,18-19,D,22,23.6,1.9,2.162377500749392,14,42,9,28,109,100,,6.39,1.02,1.69,-0.1,0.2,1.09,10.31
AARON.EKBLAD,FLA,FLA,19-20,D,23,23.2,1.7,2.16226930437219,12,46,9,32,57,101,,8.2,1.47,0.8,-0.2,0.85,0.94,12.06
AARON.EKBLAD,FLA,FLA,20-21,D,24,24.9,2.9,2.099662293267134,18,57,9,30,60,84,,7.13,2.16,2.22,0.18,1.0,1.54,14.22
AARON.EKBLAD,FLA,FLA,21-22,D,25,24.5,3.1,2.386901695924148,18,67,11,35,70,97,,9.94,2.24,2.95,0.76,0.87,1.4,18.18
AARON.EKBLAD,FLA,FLA,22-23,D,26,23.4,3.2,2.600269537251325,18,54,8,26,78,97,,5.51,1.57,3.23,0.23,0.08,1.27,11.87
AARON.EKBLAD,FLA,FLA,23-24,D,27,21.2,1.9,2.7180370379147,12,42,6,23,113,95,,4.4,2.3,0.64,0.79,-0.09,0.68,8.72
AARON.EKBLAD,FLA,FLA,24-25,D,28,22.8,2.1,2.387672495929011,10,45,5,23,118,97,,3.37,2.59,1.36,0.45,-0.49,1.14,8.42
AARON.EKBLAD,FLA,,25-26,D,29,21.9,1.8,2.51186352429764,7,35,4,20,100,109,,2.05,2.05,1.07,0.43,-0.5,0.95,6.04
AARON.GAGNON,DAL,WPG,10-11,F,24,8.9,0.0,0.0,5,11,4,10,67,22,0.2655554772910355,-0.73,-0.28,0.0,0.0,0.52,-0.4,-0.88
AARON.JOHNSON,NYI,CHI,07-08,D,24,14.5,1.2,0.0,2,13,1,9,125,72,,-0.57,-0.6,-0.13,0.0,-1.44,0.16,-2.58
AARON.JOHNSON,CHI,CGY/EDM,08-09,D,25,14.3,0.0,1.277915655778775,2,12,2,10,98,82,,0.4,0.14,0.0,-0.24,-0.56,0.38,0.13
AARON.JOHNSON,CGY/EDM,CBJ,09-10,D,26,14.7,0.7,1.027147781365367,3,12,3,10,125,82,,0.01,-0.51,-0.12,-0.18,-1.01,0.1,-1.71
AARON.JOHNSON,CBJ,BOS,11-12,D,28,15.9,0.7,1.222374162005497,2,12,1,9,144,96,,0.14,0.04,-0.12,-0.01,-0.09,0.37,0.33
AARON.JOHNSON,BOS,,12-13,D,29,14.5,0.0,0.0,3,13,2,11,142,69,,-1.6,-0.35,0.0,0.0,-1.17,0.15,-2.97
AARON.MILLER,VAN,,07-08,D,36,16.1,0.0,2.208030004716039,1,8,1,10,60,112,,-1.08,0.99,0.0,-0.13,0.21,-0.07,-0.09
AARON.NESS,NYI,NYI,11-12,D,21,16.6,0.0,0.0,4,17,4,16,34,111,,1.67,0.37,0.0,0.0,0.85,0.07,2.96
AARON.NESS,NYI,WSH,13-14,D,23,14.8,0.0,0.0,3,13,3,12,65,90,,0.83,-0.68,0.0,0.0,0.02,-0.06,0.11
AARON.NESS,ARI,ARI,19-20,D,29,12.8,0.0,0.0,0,9,1,9,71,73,,-1.03,-0.4,0.0,0.0,0.92,0.13,-0.39
AARON.PALUSHAJ,MTL,COL,11-12,F,22,8.9,0.0,0.0,5,12,5,12,78,25,-0.5842138467460223,-0.34,-0.2,0.0,0.0,0.25,0.33,0.04
AARON.PALUSHAJ,COL,CAR,12-13,F,23,11.2,0.0,0.0,7,18,6,16,108,34,-0.6998863029234663,0.68,-0.16,0.0,0.0,0.29,0.34,1.16
AARON.ROME,CBJ,CBJ,07-08,D,23,16.9,0.8,1.375662100018108,4,17,3,13,155,94,,1.48,0.13,-0.1,-0.13,-0.35,0.58,1.61
AARON.ROME,CBJ,VAN,08-09,D,24,14.8,0.0,0.0,2,13,2,12,122,72,,0.43,0.32,0.0,0.0,0.41,-0.19,0.97
AARON.ROME,VAN,VAN,09-10,D,25,15.4,0.0,1.143105748742462,2,10,2,10,102,87,,-0.49,0.62,0.0,-0.02,0.58,-0.28,0.41
AARON.ROME,VAN,VAN,10-11,D,26,17.1,0.4,1.650325893769694,3,11,2,11,111,99,,-0.02,1.03,-0.04,-0.01,-0.2,0.01,0.77
AARON.ROME,VAN,DAL,11-12,D,27,14.9,0.4,0.8385922136841529,2,8,1,6,116,100,,-1.67,0.81,-0.1,-0.18,-0.46,-0.23,-1.84
