Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Connor McDavid,25-26,F,EDM,101,108,99.0,106.0,102,109.0
Nathan MacKinnon,23-24,F,COL,98,104,97.0,103.0,99,105.0
Jake Sanderson,25-26,D,OTT,98,103,95.80663509815767,101.0800621030152,100.5153013359052,105.8581837732582
Matthew Schaefer,25-26,D,NYI,97,103,95.93752999416238,102.0703171108861,98.3601883205064,104.5808808778041
Connor McDavid,24-25,F,EDM,96,101,96.0,100.0,98,102.0
Connor McDavid,21-22,F,EDM,98,100,97.0,99.0,98,100.0
Nathan MacKinnon,22-23,F,COL,96,100,95.0,99.0,97,100.0
Nathan MacKinnon,24-25,F,COL,96,100,95.0,98.0,97,101.0
Connor McDavid,22-23,F,EDM,96,99,96.0,98.0,97,99.0
Cale Makar,24-25,D,COL,93,99,91.39130443215336,97.63387204915414,94.31131645341715,100.5969558634881
Cale Makar,25-26,D,COL,94,99,92.02699845516437,97.81713600601148,95.14603368370712,100.982178730059
Nathan MacKinnon,21-22,F,COL,96,98,95.0,98.0,96,99.0
Connor McDavid,23-24,F,EDM,94,98,94.0,97.0,96,98.0
Cale Makar,23-24,D,COL,91,98,90.05790995672987,96.43477228144171,92.87216320899365,99.29053732641245
Cale Makar,22-23,D,COL,92,97,90.55108777886304,96.26217573583872,92.46899985944609,98.24009341785366
Jake Sanderson,24-25,D,OTT,95,97,93.7794691624861,96.23379836792176,96.26032998594232,98.75125326128101
Roope Hintz,21-22,F,DAL,94,96,93.0,95.0,94,96.0
Cale Makar,21-22,D,COL,91,96,90.14006626719733,95.33140873145182,91.58648652587779,96.8303119212629
Luke Hughes,23-24,D,N.J,94,96,93.13992959582778,95.72380579131791,94.51140570086955,97.14504550104941
Nathan MacKinnon,25-26,F,COL,94,95,92.0,94.0,95,96.0
Brayden Point,21-22,F,T.B,93,94,93.0,93.0,93,94.0
Brayden Point,22-23,F,T.B,94,94,94.0,94.0,95,94.0
Brayden Point,25-26,F,T.B,94,94,93.0,94.0,95,95.0
Jake Sanderson,23-24,D,OTT,92,94,91.40975153448395,93.04190789016667,92.99294719914268,94.67463690361858
Luke Hughes,24-25,D,N.J,93,94,92.09818125363469,93.24428983344299,93.94755709354487,95.15152698549092
Erik Karlsson,25-26,D,PIT,92,94,90.1344271679233,92.73092988504455,93.55820872609281,96.20521411570891
Olen Zellweger,25-26,D,ANA,95,94,93.57807074709604,92.93921136032077,96.10870111903958,95.50716993054695
Julien Gauthier,21-22,F,NYR,88,93,87.0,92.0,88,93.0
Brayden Point,23-24,F,T.B,94,93,93.0,92.0,94,94.0
Julien Gauthier,23-24,F,NYI,88,93,87.0,92.0,89,94.0
Roope Hintz,23-24,F,DAL,92,93,92.0,93.0,93,94.0
Owen Tippett,25-26,F,PHI,90,93,90.0,92.0,91,94.0
Roope Hintz,25-26,F,DAL,92,93,92.0,93.0,93,94.0
Mike Matheson,22-23,D,MTL,89,93,88.58788187943489,91.74925343834414,90.32813074630342,93.54394936822186
Jack Eichel,21-22,F,VGK,92,92,92.0,91.0,92,92.0
Sam Lafferty,21-22,F,CHI/PIT,90,92,90.0,92.0,90,92.0
Denis Gurianov,22-23,F,DAL/MTL,90,92,90.0,92.0,91,92.0
Julien Gauthier,22-23,F,NYR/OTT,87,92,87.0,91.0,88,92.0
Roope Hintz,22-23,F,DAL,93,92,92.0,91.0,94,92.0
Martin Necas,23-24,F,CAR,92,92,92.0,92.0,93,93.0
Miles Wood,23-24,F,COL,89,92,89.0,91.0,89,92.0
Brayden Point,24-25,F,T.B,94,92,93.0,92.0,94,93.0
Martin Necas,24-25,F,CAR/COL,93,92,92.0,92.0,94,93.0
Miles Wood,24-25,F,COL,90,92,89.0,91.0,90,92.0
Logan Cooley,25-26,F,UTA,90,92,89.0,91.0,91,92.0
Martin Necas,25-26,F,COL,94,92,93.0,91.0,94,93.0
Tim Stützle,25-26,F,OTT,91,92,91.0,91.0,92,92.0
Kaiden Guhle,22-23,D,MTL,89,92,88.98391026136068,91.37003442717395,89.8677281100475,92.28592134500319
Zach Werenski,24-25,D,CBJ,91,92,90.15591074516446,90.53053838541648,92.51941117310614,92.92890175248725
