Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.1029538824354,11.07554524172302,0.0,0.8442960110527185,0.06466173253204083,0.04122853826614681,,-0.2866440850157727,-0.1414286568171126,0.01999402679214739
AARON.EKBLAD,D,FLA,,25-26,21.91549972717195,16.71548902557344,1.818320167102462,2.512236474127926,8.422577412376536e-05,0.05931872274643624,0.1408199543280556,-0.09711974597332063,-0.03611402371520225,0.0004287503846797242
AATU.RATY,F,VAN,,25-26,12.69895411318893,11.41184134571164,0.0,1.012397680685833,-0.02119679713221823,0.02625734998658247,,0.1216672615529756,-0.03217239166017996,-0.02309244601609746
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1092246813985874,-0.114111139631627,,,0.004812334948750534,-0.04176822556353717
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1444727028777649,-0.04681475580929617,,,-0.006965742525020968,-0.036616726310822
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.08175288274774001,-0.0809032206643332,,,-0.02373393220821845,-0.03505763378621784
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1521147338982915,-0.003800506876391552,,,-0.06228920291919608,-0.02864834588686761
ADAM.FANTILLI,F,CBJ,,25-26,19.25704281720048,15.65078528723187,2.609128460746682,0.0,0.2509970661446698,-0.05634028712325423,0.4154365140395002,,0.03012678535316481,0.02838660478307764
ADAM.FOX,D,NYR,,25-26,23.46762735289622,18.32043379725275,3.074495282688614,1.160596061855081,0.1676275140639659,0.07108727755536748,0.7300320695300662,-0.130419853984356,0.02319422291195545,0.007776780273735753
ADAM.GAUDETTE,F,S.J,,25-26,11.61152541012458,9.996417735775085,0.9331449624387866,0.0,-0.04406485440170946,0.02041440420768592,-0.1352016519662085,,-0.002249659709335637,-0.03584371673071923
ADAM.HENRIQUE,F,EDM,,25-26,13.07403593426689,10.85999361427333,0.7168477612478933,1.568318955607672,-0.1133680129996713,0.08232415391709169,-0.1737400377050882,-0.07584054299128877,0.0159834416078972,-0.04217788652541903
ADAM.KLAPKA,F,CGY,,25-26,11.65041980832525,10.60945295512904,0.4611934101300842,0.0,-0.03222854646474876,-0.02894599702604927,-0.3136640897027359,,-0.1076997496041484,-0.01691023295125862
ADAM.LARSSON,D,SEA,,25-26,20.93441570402587,18.24336404507494,0.0,2.415986950506888,0.01139682705948624,-0.007320980421948953,,-0.2125232593457724,0.007338479632469858,-0.02767947287826265
ADAM.LOWRY,F,WPG,,25-26,14.57737317516965,12.64244851003281,0.0,1.692428945596157,-0.0295944778648817,0.09560397023722966,,-0.07767901126350592,0.03064548113008394,-0.02369757054083199
ADAM.PELECH,D,NYI,,25-26,20.20826680572603,17.51736786438406,0.0,2.231585153750691,-0.03167298887675386,0.1224880769977232,,-0.1783431647742799,-0.00398126449271686,-0.008567317321435286
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.0566687542009835,-0.05287351611252589,,,0.001659827962567568,-0.008358400780019717
ADAM.WILSBY,D,NSH,,25-26,17.08964577573536,15.76633951617979,0.0,1.224601954435492,0.09401873878146774,-0.0006848977393454359,,-0.1969237859100399,-0.003280226925120606,-0.02717899615699031
ADRIAN.KEMPE,F,L.A,,25-26,19.0588345671806,14.59495637358751,2.911020340290783,0.8818953243830516,0.251667760294778,-0.01604695337475137,0.4961875747802174,-0.1269010343633107,-0.02586573187450589,0.01634067941909152
