Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.11463221595814,11.07181368878004,0.0,0.8321533065912784,0.06806353390351813,0.04653144367825246,,-0.2815451521638669,-0.1303823475051659,0.02954866054684612
AARON.EKBLAD,D,FLA,,25-26,21.92121705319348,16.71503602510256,1.818320167102462,2.50568710615044,-0.002910850404155667,0.06065497924084351,0.1218353268389478,-0.1002844403946654,-0.03508857242189928,-0.0007505366610479763
AATU.RATY,F,VAN,,25-26,12.6974109568777,11.42132545672761,0.0,1.014911975176288,-0.02502148134190071,0.05658668340736928,,0.1225694173325539,-0.03239411543270141,-0.02208361835614946
ADAM.BOQVIST,D,NYI,,25-26,14.01945148342062,13.04840070310071,0.0,0.0,-0.1149481082236688,-0.1084650895114694,,,0.004239800577861814,-0.04288092437498375
ADAM.EDSTROM,F,NYR,,25-26,9.736631216336548,9.52469563144917,0.0,0.0,-0.1410663767225623,-0.04512174821846893,,,-0.00947293134255188,-0.03860510283107069
ADAM.ENGSTROM,D,MTL,,25-26,14.1366880832004,13.03106866276302,0.0,0.0,-0.08229668103164056,-0.0769553222347048,,,-0.02373643389701398,-0.0359348695972117
ADAM.ERNE,F,DAL,,25-26,9.52853240869633,10.15108987864684,0.0,0.0,-0.1520644793876111,-0.002971371099592668,,,-0.06388803283544549,-0.03053945506138768
ADAM.FANTILLI,F,CBJ,,25-26,19.26157213952674,15.6476526761432,2.609128460746682,0.0,0.2559838708354448,-0.0528192899002965,0.4107370534134077,,0.02909452021447705,0.02778021388456841
ADAM.FOX,D,NYR,,25-26,23.47453160824358,18.31746959306099,3.074495282688614,1.167779221420053,0.1653334786347155,0.07454900051465452,0.7520609370765898,-0.1413588096567029,0.02256394106009967,0.006986379181264615
ADAM.GAUDETTE,F,S.J,,25-26,11.61662962208416,9.991851419983943,0.952970752565686,0.0,-0.03955850980294057,0.02357094143471949,-0.1592596729315975,,0.0008308537687761117,-0.03232195126457056
ADAM.HENRIQUE,F,EDM,,25-26,13.07608090289594,10.85987603450387,0.729526948529436,1.584923944472665,-0.1112328624903641,0.08978303168901636,-0.1859931367397122,-0.08255694880001455,0.0165786300853857,-0.04122108455695362
ADAM.KLAPKA,F,CGY,,25-26,11.64870597645065,10.61539618754246,0.4721840044408568,0.0,-0.03679452197295605,-0.004207883530702228,-0.3043886496398346,,-0.1118073659069766,-0.01738520975022518
ADAM.LARSSON,D,SEA,,25-26,20.93773407178588,18.24077432860586,0.0,2.408534772881272,0.008635916375105239,-0.002474028220241786,,-0.2254226205519057,0.007652870330528182,-0.02595501653808091
ADAM.LOWRY,F,WPG,,25-26,14.57593996753892,12.64205529215757,0.0,1.703361914586849,-0.03148304157276363,0.1004078453732787,,-0.08871808806177241,0.03109178913172825,-0.02343629681520432
ADAM.PELECH,D,NYI,,25-26,20.20870939974981,17.51669827850583,0.0,2.231820585037832,-0.03467001248881042,0.1243558576988748,,-0.1868797038707839,-0.003239361931873398,-0.008999104771584887
ADAM.SYKORA,F,NYR,,25-26,11.49163105957066,10.7316850593159,0.0,0.0,-0.05860148063036114,-0.04882560735207342,,,-0.0005306184179082385,-0.01051907270108256
ADAM.WILSBY,D,NSH,,25-26,17.09462552571111,15.78833893147048,0.0,1.258352897041801,0.07927306774225498,0.02827190284624614,,-0.1959310765568922,-0.005212129899157786,-0.02848990521303597
ADRIAN.KEMPE,F,L.A,,25-26,19.06077487016693,14.59375224128184,2.911020340290783,0.9194367547110918,0.2469669883892789,-0.01305611694056608,0.4964630019388844,-0.1387251931121995,-0.02583191499311362,0.01648063056764223
ALBERT.JOHANSSON,D,DET,,25-26,16.67370444810154,15.01691023499503,0.0,1.516642565391258,-0.04549043277163407,0.003143736648526962,,-0.04092637218687667,0.02544676324601658,-0.008533334939179502
ALEC.REGULA,D,EDM,,25-26,14.33313134000942,13.65681462636394,0.0,1.052237277206922,-0.08834227657385837,-0.03201844223127503,,-0.241215060602314,-0.03122359800781075,-0.03406821330455226
ALEX.BUMP,F,PHI,,25-26,12.31974373964542,10.92107565417734,0.0,0.0,-0.04901673204227347,0.0005418528389721233,,,0.01094651278082802,-0.02470350940177726
ALEX.CARRIER,D,MTL,,25-26,19.34603035107564,16.30935062639785,0.0,2.57015387804147,0.006990327100388251,0.03496352278906412,,-0.2235926550090686,-0.008064188515681915,-0.01067617502350975
ALEX.DEBRINCAT,F,DET,,25-26,18.68118402527383,14.57764988992944,3.18951449028815,0.0,0.337035214055059,0.01333401847359605,0.9672565466611007,,0.0407848432774046,0.01466410663665523
