Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,11.68340457498529,10.74762737965739,0.0,0.7511984796155402,0.02235434195257469,0.07488574328727407,,-0.6863049765205973,-0.151937441312163,0.02525249914041527
AARON.EKBLAD,D,FLA,,25-26,21.94149353819904,16.72582812973904,1.82576085319711,2.510030864971287,-0.02533580649790379,0.07886130523677748,0.06391229014192235,-0.401918380042374,-0.03584446053395789,-0.0003907244976031343
AATU.RATY,F,VAN,,25-26,12.55059642563634,11.33124429577465,0.0,0.97648580090359,-0.1145511121425349,0.004632703027884641,,-0.1553349541682585,-0.04282964748971742,-0.0272507511833118
ADAM.BOQVIST,D,NYI,,25-26,13.66614026053886,13.21857821682506,0.0,0.0,-0.2691435582390608,-0.1727781266730233,,,-0.002976371087145784,-0.04330230215050462
ADAM.EDSTROM,F,NYR,,25-26,9.706586148465032,9.436037998008738,0.0,0.0,-0.3599526130383659,-0.06496111851631065,,,-0.01122225964756,-0.03853925381626263
ADAM.ENGSTROM,D,MTL,,25-26,13.90226942338451,12.80578450011059,0.0,0.0,-0.2245354929252531,-0.08787660420992705,,,-0.02431791086083655,-0.03100756945597046
ADAM.ERNE,F,DAL,,25-26,9.504206039038404,10.1045718550346,0.0,0.0,-0.4012493675192785,-0.02344793211340104,,,-0.07656958557269455,-0.03595117434724187
ADAM.FANTILLI,F,CBJ,,25-26,19.10902367588326,15.54822400307925,2.570911710780087,0.0,0.532843024068278,-0.1685566733612682,0.7929606773627885,,0.02920072801031667,0.02582186734872095
ADAM.FOX,D,NYR,,25-26,23.43865850490944,18.33557554166623,3.01504216261819,1.157340786017617,0.315972547729257,0.1320679052653064,1.311417234544742,-0.3571383443023433,0.02080553255160077,0.005628173584926316
ADAM.GAUDETTE,F,S.J,,25-26,11.70484100071034,9.964307975638215,1.004485838234445,0.0,-0.1395623951144445,0.0527908622002784,-0.2924077677158073,,-0.004005943556873821,-0.03642227770777005
ADAM.HENRIQUE,F,EDM,,25-26,13.05083216379272,10.77696691798381,0.723957293500277,1.660425792012235,-0.3144448391732513,0.1234506378985783,-0.4377366199551574,-0.07230935773785746,0.01912351459423452,-0.04200422234078846
ADAM.KLAPKA,F,CGY,,25-26,11.5454552646491,10.48698932045848,0.4679022437864918,0.0,-0.1069446313810034,-0.08041594937312165,-0.732361004070226,,-0.1073398360904925,-0.01298052721648383
ADAM.LARSSON,D,SEA,,25-26,20.95126638036509,18.19696369946522,0.0,2.4289261769354,-0.03060948861968987,-0.08924673858028553,,-0.5815415889980713,0.00696506063002439,-0.02514606351307995
ADAM.LOWRY,F,WPG,,25-26,14.51179126796117,12.54652533615306,0.0,1.701621073646958,-0.09738774436203079,0.1682752892754915,,-0.263156414436888,0.03621035273458419,-0.0241421947241513
ADAM.PELECH,D,NYI,,25-26,20.23372497441543,17.50520099633592,0.0,2.25687507435594,-0.07931886985620057,0.2026137993977875,,-0.5079227141693894,-0.0004388513350572429,-0.008042061905809778
ADAM.WILSBY,D,NSH,,25-26,16.60347829576874,15.40466663603725,0.0,1.177020917524084,0.1261851638619196,-0.01724597827832408,,-0.3475123075404378,-0.01735398421547036,-0.03756954303579095
ADRIAN.KEMPE,F,L.A,,25-26,19.02563618143144,14.47457073484998,2.921998259927243,0.9066184699616174,0.4267219123569863,-0.04797341277073065,1.116397849005782,-0.3263288294593163,-0.02909326011377569,0.01862863648602593
ALBERT.JOHANSSON,D,DET,,25-26,16.62894482585256,14.93133860853405,0.0,1.523842669407,-0.1610871012611808,0.001329874580568546,,-0.4559248977682095,0.02305638120693729,-0.01187742121741675
ALEC.REGULA,D,EDM,,25-26,14.44209180929808,13.63780682881699,0.0,1.065290275509894,-0.194719695234473,-0.04852420049553574,,-0.5464605381140728,-0.03262333955039851,-0.03250916032831709
ALEX.BUMP,F,PHI,,25-26,12.68897479666324,10.79303396519775,0.0,0.0,-0.1817521622873011,-0.02400084061989869,,,0.01197270364104817,-0.01703343593242817
ALEX.CARRIER,D,MTL,,25-26,19.34584354106826,16.32241461236523,0.0,2.577806331958006,-0.04320831407929954,0.03421503078412336,,-0.4970289575887101,-0.008515993123313683,-0.01048511429500432
ALEX.DEBRINCAT,F,DET,,25-26,18.62874780011835,14.40716122263604,3.271191963986815,0.0,0.5549023353648741,-0.03042424509806316,1.729140745364328,,0.04118189486908289,0.01633191191020915
ALEX.HOLTZ,F,VGK,,25-26,12.28429995772067,10.93950507903934,0.0,0.0,0.007260172704511181,-0.03183242329283144,,,0.002175496980758126,-0.03867397510346759
ALEX.IAFALLO,F,WPG,,25-26,14.85687900032988,12.13398940786977,1.176673725548668,1.345599160279514,-0.2472187534709556,0.1582744082125099,0.3535066775377519,-0.2041260137914355,0.04335698177925264,-0.02501874013220945
ALEX.KERFOOT,F,UTA,,25-26,12.64508996366213,10.66803819929709,0.0,1.44881594292684,-0.2585773542029188,0.0562890631821435,,-0.218170313627181,-0.009181024346786377,-0.01722665682088107
ALEX.KILLORN,F,ANA,,25-26,15.63205482768669,12.0632824241456,1.205080660571004,1.838463885069848,0.02099187651015533,0.0134591813082864,-0.5215074661125577,-0.2860246491654227,-0.00603358109499293,-0.007276124027372932
ALEX.LAFERRIERE,F,L.A,,25-26,17.94411217495689,14.48145982150931,1.700277448710347,1.532296594670081,0.1951524302263481,0.01308707262301211,-0.0682004456714641,-0.2735242306489284,0.01042985955246899,0.0087632255323426
ALEX.NEWHOOK,F,MTL,,25-26,14.96233167400439,12.47155681797961,1.233552868578154,0.945475481334302,0.008473398025723888,-0.05408189227411503,-0.1462307010870165,-0.5682838861268367,0.01745777604277763,-0.009730577898904164
ALEX.NIKISHIN,D,CAR,,25-26,18.6896766989014,15.54498088242765,1.206375521813918,1.34060508728675,0.245404836485862,-0.07322627164093998,0.3894298048039422,-0.3868608406604837,0.005618038864544803,-0.01694839287358604
ALEX.OVECHKIN,F,WSH,,25-26,16.55723073875644,11.73182942657637,3.962136588052251,0.0,0.3839879864605453,-0.2514239820855523,1.212315947580117,,0.02193768775121,-0.02823167005768967
ALEX.PETROVIC,D,DAL,,25-26,15.10449837620561,15.13943317256349,0.0,0.9153880506579436,-0.1023497332359288,-0.1347963642681296,,-0.3527593582927979,-0.02963946829266199,-0.04961453833886944
ALEX.ROMANOV,D,NYI,,25-26,18.97227141301723,17.06097342050023,0.0,1.684676210772004,0.07298790229241353,-0.1229847131006516,,-0.2663248886988907,0.02220136907463456,-0.0090546549810894
ALEX.STEEVES,F,BOS,,25-26,11.62715747087556,10.11334920448582,0.764243211821482,0.7486437971521152,-0.2702661412778271,0.03371297318724037,-0.6489903213970698,-0.4698572943990113,-0.05363797362439697,-0.01796156352992719
ALEX.TEXIER,F,MTL/STL,,25-26,13.6142035935547,12.0869362871515,0.8942264921546857,0.0,0.1150924746099735,-0.01372176769168131,-0.4836620214946404,,0.01566435050520459,-0.004367407265300119
ALEX.TUCH,F,BUF,,25-26,18.55071765765859,14.14334011533374,1.866169042374811,2.050855202004119,0.5273080713715486,-0.03125475773264715,0.5885314027938293,-0.3862381054977343,0.002888027575183985,-0.002125457853403873
ALEX.TURCOTTE,F,L.A,,25-26,11.59091257571213,10.69393019012708,0.0,0.0,-0.01284930485255198,0.08940108476175151,,,-0.00792943829555852,-0.01804298380524186
ALEX.VLASIC,D,CHI,,25-26,21.82960056143652,18.48422832826617,0.0,2.638041876281643,-0.03481390772621346,0.001472212802871908,,-0.3873384667202844,0.04998347383154413,-0.008667106114645898
ALEX.WENNBERG,F,S.J,,25-26,19.67027735334978,13.87505617569867,2.97933254337514,1.850942181729654,-0.05480103655480661,0.07805142425506478,0.9631646487353882,-0.4868777989613612,0.0519505094449866,0.02091796851510917
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.6787427348068,10.86389195067248,0.0,1.455515334104176,-0.4537286764792627,0.0948372509952485,,-0.3514568307339103,0.003988255709406304,-0.02793513469245797
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.16269964599775,15.16538066649724,2.131585447835873,0.0,0.3850216643188007,-0.04967829970032811,0.5181713444351067,,0.02273394219714336,0.01285558875870994
ALIAKSEI.PROTAS,F,WSH,,25-26,17.87539556927502,15.01602262227814,0.6368278296603237,1.756464223484975,0.6046234773424111,0.001945458773758211,-0.767575209329399,-0.4148023666348058,0.04119802114637294,0.01004909762190914
ANDERS.LEE,F,NYI,,25-26,15.07109189927079,12.71076072828935,1.644377743986445,0.0,0.2128537432751672,-0.0203790393924661,0.6649542688379193,,-0.001155351400961582,-0.01498288015848568
ANDRE.BURAKOVSKY,F,CHI,,25-26,16.06778591826407,13.30679517722373,2.164113992585534,0.0,-0.07348730975701656,-0.1865600004812906,0.6199332279572329,,0.03139016836773761,-0.004936034874387735
ANDREI.KUZMENKO,F,L.A,,25-26,15.13212375882191,11.72637529343786,2.79454589997415,0.0,-0.07222619389206653,-0.02990810224926815,1.076103398278141,,0.03628011471100985,0.02156375705335036
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.39274116148294,13.60221478933592,2.916582422270145,0.0,0.3852855978885039,-0.09680098968077383,1.682928157618117,,-0.07488471522549678,0.01482914818653156
ANDREW.COPP,F,DET,,25-26,15.78684276260155,12.79292270904528,1.346188048803461,1.353244525192258,0.03803967815858167,0.05158754995919175,-0.09270980054375172,-0.3848797797838521,0.02452434896393071,-0.01215465908341021
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,13.00156927048038,12.0650204739816,0.0,0.0,-0.07489628315803754,-0.01029690478265056,,,-0.005212990363766828,0.006054364133357033
ANDREW.PEEKE,D,BOS,,25-26,18.92362987994572,16.28372344499306,0.0,2.310643967139341,-0.1799717231357391,-0.02619007542258389,,-0.5240801060381526,0.02282406804267394,-0.02453640559529278
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.15782575600195,13.33340038100615,0.7842822469036612,1.147445859035779,-0.03102122632388049,-0.07598396593328656,-0.3961417438490555,-0.3866780890914724,0.02464368891583436,-0.006231792609602139
ANTHONY.CIRELLI,F,T.B,,25-26,17.35202262674146,13.28498574785482,1.209480784149843,2.168130573062887,0.4248048484534053,0.08630870902553806,0.1022677702056878,-0.3702361873934608,0.02064820319781444,0.01717964819959421
ANTHONY.DUCLAIR,F,NYI,,25-26,13.57401284937717,11.81809585661534,1.22821833244518,0.0,-0.1065878094179449,-0.1598827931853828,-0.234064331851852,,0.02356831255751121,-0.01004175835756826
ANTHONY.MANTHA,F,PIT,,25-26,15.01537393686981,12.05687533480237,2.09088839716258,0.0,0.2791037845613058,-0.144036568316689,0.2532556921357845,,-0.003357844040653134,0.007141548346317889
ANTON.LUNDELL,F,FLA,,25-26,18.97614807709446,13.81760747238461,2.399240630561017,1.871833848672813,0.1969730188640204,0.07672618082161743,0.7204411040343416,-0.2593435779521608,0.00352709808286498,0.02592034892928884
ANZE.KOPITAR,F,L.A,,25-26,17.56502135817179,13.37816737235228,2.534333814573417,0.8791837489967668,0.09569463032818448,0.07587830308822448,0.9975660032161551,-0.3827695039888413,0.05702013115129451,-0.01437359758878441
ARBER.XHEKAJ,D,MTL,,25-26,13.20903012578929,12.28791119532644,0.0,0.0,-0.3102990771412025,-0.1275875748927189,,,-0.1241991724250902,-0.02044855308817185
ARSENY.GRITSYUK,F,N.J,,25-26,14.99523592456866,13.20629558262508,0.9872110737385436,0.0,0.2760297664771905,0.02517288698039944,-0.4434484921065821,,0.0005249502655196702,-0.003903373938960196
ARSHDEEP.BAINS,F,VAN,,25-26,9.792935179020136,9.103027117120517,0.0,0.0,-0.4691101463423046,-0.04596489763583722,,,-0.04596821082608998,-0.0421572947636116
ARTEM.ZUB,D,OTT,,25-26,20.16867095902237,17.03795753068296,0.0,2.563256309083477,-0.04606863024073299,0.2324138167882372,,-0.362353926459857,-0.01200930668558901,-0.01259719617912614
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92488154679545,15.79821590814792,3.140274383679465,0.0,0.6619981544205835,-0.1142361476907147,1.564057506434029,,0.04414978554242514,0.01024233209429576
