Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.0989707592879,11.07181368878004,0.0,0.840247982250918,0.06452792283612413,0.04961760905317553,,-0.3118106234421231,-0.1368677584301733,0.02341618613527429
AARON.EKBLAD,D,FLA,,25-26,21.91203261218691,16.71548902557344,1.818320167102462,2.51285656862021,0.0009481264342045617,0.06262121169758728,0.1188791328775436,-0.1006234657705272,-0.03536768738291148,-0.0006898341455352786
AATU.RATY,F,VAN,,25-26,12.68897988428962,11.39925992129514,0.0,1.026175252004426,-0.02380464765351401,0.02626321160391876,,0.1103165214202182,-0.03191519847544206,-0.02298198875544612
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.109276931033251,-0.09360036083778112,,,0.003195392845286864,-0.04221786580889119
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1470999683801884,-0.0374246932931529,,,-0.004926931390529118,-0.03585753890801687
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.08316492453594868,-0.06916017769680272,,,-0.02635171893155535,-0.03541538146634312
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1532205753576331,-0.01567040357046667,,,-0.06438255475180363,-0.02970513332833363
ADAM.FANTILLI,F,CBJ,,25-26,19.25461371428227,15.65078528723187,2.600118480093685,0.0,0.2491771866128015,-0.04613781393753769,0.4041536218485815,,0.02930554257396585,0.02800883186225055
ADAM.FOX,D,NYR,,25-26,23.46356158923954,18.32043379725275,3.068808941112421,1.162690343658483,0.1689808600174399,0.07548362266290654,0.7702053953576804,-0.1268889840543075,0.02265640671850041,0.007104169429940368
ADAM.GAUDETTE,F,S.J,,25-26,11.60931433163327,9.991851419983943,0.9343192844035856,0.0,-0.04645210261545876,0.0281061712932027,-0.1453874448094526,,-0.0007054011930065643,-0.03441506560902093
ADAM.HENRIQUE,F,EDM,,25-26,13.07265937945566,10.85999361427333,0.7175878096565701,1.566714464502893,-0.1135149717715467,0.08891668137368475,-0.1730333903818401,-0.07798667801672225,0.01637192730606597,-0.04142756639635126
ADAM.KLAPKA,F,CGY,,25-26,11.66046669819847,10.60331713561396,0.461841494179121,0.0,-0.03442730335429861,-0.03081523538909214,-0.3112714563290511,,-0.1067668220223801,-0.01753556570799645
ADAM.LARSSON,D,SEA,,25-26,20.93292846345311,18.24336404507494,0.0,2.416721526465748,0.01288914286865833,0.001520755435061361,,-0.2092299734889387,0.007572513516565354,-0.02618589391263101
ADAM.LOWRY,F,WPG,,25-26,14.57834848875928,12.64244851003281,0.0,1.691370378633676,-0.02999159056658088,0.0997335298771192,,-0.08129675805793674,0.03086116678202293,-0.02359166333895844
ADAM.PELECH,D,NYI,,25-26,20.20828623145308,17.51736786438406,0.0,2.231556942590132,-0.03020749094818488,0.1211466188395562,,-0.1721513906881673,-0.003636445697967802,-0.009191000729946025
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05498510067614101,-0.03374336840108449,,,0.005081110005258445,-0.00785779754395153
ADAM.WILSBY,D,NSH,,25-26,17.03622034209992,15.73717250925749,0.0,1.268771164972764,0.08826684059731472,-0.003727142265829597,,-0.2063824425246259,-0.002785973289533308,-0.02774373913381668
ADRIAN.KEMPE,F,L.A,,25-26,19.05780324860995,14.59495637358751,2.90361937592993,0.8928611098313615,0.2518994323253384,-0.009839314550184608,0.5071853136500468,-0.1286885262866413,-0.02581123271920221,0.01651146100912566
ALBERT.JOHANSSON,D,DET,,25-26,16.66184308719444,15.01691023499503,0.0,1.516461683844361,-0.05013138546159197,0.004608227995743785,,-0.05135503775245143,0.02548233611408963,-0.008892960706339312
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.064562656437487,-0.07907319419954206,-0.04097360884399714,,-0.2519821575027832,-0.03139549300548215,-0.03370972418005399
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.03694160563127638,-0.01107382428326242,,,0.02186534277858189,-0.02035435586783424
ALEX.CARRIER,D,MTL,,25-26,19.33318287787146,16.31070069879087,0.0,2.582236209719002,0.01195914489185055,0.03609781633249254,,-0.2017261903570775,-0.008040392267952941,-0.01056875547168132
ALEX.DEBRINCAT,F,DET,,25-26,18.67326529464884,14.57914248433186,3.180449346407129,0.0,0.3386591110311163,0.01458136232160001,0.9660648425819843,,0.04097187741492996,0.014806089232982
ALEX.HOLTZ,F,VGK,,25-26,12.29302038397669,10.94064262495906,0.0,0.0,0.02337598003223823,-0.01301229960411876,,,0.000903025048524523,-0.04054708239338931
ALEX.IAFALLO,F,WPG,,25-26,14.9989040628653,12.32122794697038,1.144615283240875,1.367940093567605,-0.1012343648508347,0.1123135845723805,0.07379784676852735,-0.0123286711126837,0.04493321680238305,-0.02580771020628748
ALEX.KERFOOT,F,UTA,,25-26,13.33441672658539,11.00155663637334,0.0,1.533732370646958,-0.06367531096291404,0.04048410918136713,,-0.01489899960025798,0.0007800295822487143,-0.01391434496498585
ALEX.KILLORN,F,ANA,,25-26,15.79674249461064,12.21565019245945,1.478180945756911,1.785181302724623,0.02647930504078463,0.04341572444242614,0.1438190564118643,-0.1319825733415418,-0.006915187612706821,-0.008653469162925309
ALEX.LAFERRIERE,F,L.A,,25-26,18.24780838677235,14.73163892001329,1.780183475939369,1.530470110367912,0.123058645323177,0.02599983795939431,0.0776377684191131,-0.06520003612747532,0.01209578280287692,0.01104213673013688
ALEX.NEWHOOK,F,MTL,,25-26,15.16578933234302,12.66120112227092,1.467335212035054,0.940815230252314,0.09000339737351323,-0.04411542097385679,-0.1243286339378366,-0.2264235123464479,0.01539494426657742,-0.004214551179473551
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.8577354401522,1.344958967197915,1.382200546124465,0.1564533328316764,-0.03097511717048329,0.1314473146418639,-0.1389982408021093,0.005656373446083788,-0.01622029681588857
ALEX.OVECHKIN,F,WSH,,25-26,16.53484107274941,11.75779065081179,3.941225345491932,0.0,0.1426024100944486,-0.1068175690029399,0.6164846532469349,,0.02328651718775199,-0.03005306074779346
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.0901062337292,0.0,0.9092507498510368,-0.02547520173547803,-0.07277531057668352,,-0.1648612235847924,-0.02635566129692311,-0.05152825468759489
ALEX.ROMANOV,D,NYI,,25-26,18.97007085169806,17.06641214580869,0.0,1.675285029681497,0.07417179174554508,-0.02398822810627865,,-0.1268255013238251,0.0212607541382711,-0.008188438188269503
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7391415343126451,0.7402664885257383,-0.1113330612047849,0.01307808493717078,-0.2850917132789181,-0.2155643757816886,-0.04582547339615995,-0.01434862040371369
ALEX.TEXIER,F,MTL/STL,,25-26,13.67227436469512,12.04044573192744,1.006462659258921,0.0,0.05045571000186985,0.008941733056044399,-0.2006996627718195,,0.0004967353433542512,-0.006158767269085201
ALEX.TUCH,F,BUF,,25-26,18.63306168728058,14.18270147777816,1.885117676938676,2.067993221962863,0.3013768996089561,0.0359956166581199,0.29098314899941,-0.1050377731634456,0.002797220463175834,-0.003376166082290868
ALEX.TURCOTTE,F,L.A,,25-26,11.5143641296687,10.65794588691662,0.0,0.0,0.002130029988408028,0.04064010629730402,,,-0.005479863387035297,-0.01757823158918932
