Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.10665838828091,11.07181368878004,0.0,0.8379971710759768,0.06642309322124393,0.04551810227926967,,-0.2858917767920838,-0.1371593221492488,0.02378803958022199
AARON.EKBLAD,D,FLA,,25-26,21.89376673867186,16.71548902557344,1.817712854683002,2.511542464976291,-0.0006420588222220622,0.05990873641605488,0.10879024462547,-0.1032563807353599,-0.03552728105120811,-0.000313157019099522
AATU.RATY,F,VAN,,25-26,12.69984746413452,11.419336939901,0.0,1.008368309258033,-0.0284992778064217,0.0518362844961171,,0.1095409269345626,-0.03129331823527508,-0.02241505843272555
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1122049349899002,-0.1282687812547707,,,0.003228175925792845,-0.04221442806112165
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1415014175343671,-0.05064660684034883,,,-0.008063053339635709,-0.03705275449426582
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.0846506733496186,-0.08899885478055691,,,-0.0240655261831645,-0.03545018392158569
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.152127447511248,0.002085708499488415,,,-0.0626541850080433,-0.02904371340980998
ADAM.FANTILLI,F,CBJ,,25-26,19.24292581727406,15.65078528723187,2.602555704321327,0.0,0.2530604095600725,-0.05466963829326665,0.4217871116892433,,0.02953587394186367,0.02843508279967798
ADAM.FOX,D,NYR,,25-26,23.44257627238036,18.32043379725275,3.070405324219486,1.164456655076096,0.1675062445353252,0.07093333317409667,0.716124749294158,-0.1779454829631728,0.02240997522762993,0.006973450769954828
ADAM.GAUDETTE,F,S.J,,25-26,11.61346945709807,9.991851419983943,0.9309084867173496,0.0,-0.04217417637941795,0.02376870561628619,-0.1519976311918889,,-0.0008161907230454174,-0.03421700512726399
ADAM.HENRIQUE,F,EDM,,25-26,13.0676667848015,10.85999361427333,0.715211561506205,1.570086462818897,-0.1118132870884898,0.08286809598247491,-0.190558581776338,-0.08303959454166522,0.01680832575922184,-0.04130769711604432
ADAM.KLAPKA,F,CGY,,25-26,11.65159806857544,10.61395447166039,0.4580654133050819,0.0,-0.03976699530480765,0.00562124495355476,-0.286648300525561,,-0.1104738526807391,-0.02019373125596133
ADAM.LARSSON,D,SEA,,25-26,20.92524175045849,18.24336404507494,0.0,2.415197025796167,0.01135263176552463,-0.006140593819739637,,-0.2315045578743988,0.007859466926532159,-0.02652407862249831
ADAM.LOWRY,F,WPG,,25-26,14.58281017037537,12.64244851003281,0.0,1.693587259809351,-0.02937375348036181,0.0960324849516776,,-0.08625737895009247,0.0319753243390226,-0.02229099116578114
ADAM.PELECH,D,NYI,,25-26,20.20728432253279,17.51736786438406,0.0,2.231611101428124,-0.03259172758151058,0.1222296996275085,,-0.1858263750707885,-0.003450304741144709,-0.008838415127757682
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05900183554331018,-0.05826413589725665,,,0.001383044817232308,-0.008915723388031191
ADAM.WILSBY,D,NSH,,25-26,17.08662874161133,15.7836730090305,0.0,1.227011820459949,0.06024273758915029,0.03316568126274855,,-0.2031806455451444,-0.002043425600546003,-0.02655916703672892
ADRIAN.KEMPE,F,L.A,,25-26,19.05212319775337,14.59495637358751,2.905723074276077,0.902052594116543,0.2511027006876188,-0.01554456562822937,0.4993347048547437,-0.176418046658387,-0.02539065863720984,0.01695465017176112
ALBERT.JOHANSSON,D,DET,,25-26,16.66743335862227,15.01691023499503,0.0,1.517754164278193,-0.04952687570708254,0.003559643505543164,,-0.03816556833072449,0.02554786995944094,-0.008698869420119215
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.037761650047718,-0.08947923997673585,-0.03715994155562852,,-0.247492983823812,-0.03190258422990574,-0.03340455941208671
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.04887886412849723,-0.003226336653942341,,,0.01370177269676159,-0.0216294509795202
ALEX.CARRIER,D,MTL,,25-26,19.31063695757718,16.31070069879087,0.0,2.580001181129605,0.010822397213666,0.03277242265424629,,-0.2263615369120444,-0.00832270051068009,-0.0110935640176867
ALEX.DEBRINCAT,F,DET,,25-26,18.65992599710238,14.57914248433186,3.183008534564765,0.0,0.337566435442903,0.01010322382984785,0.9322069110042905,,0.04076595834503262,0.01450437944726318
ALEX.HOLTZ,F,VGK,,25-26,12.27086595707326,10.978844895916,0.0,0.0,0.02559884833397053,-0.007831536719492549,,,-0.0008195979720612874,-0.03876057525339363
ALEX.IAFALLO,F,WPG,,25-26,14.99762810363768,12.32122794697038,1.149596127846567,1.367022483825628,-0.1002774096292598,0.1123764338573491,0.08580604271314826,-0.058921394737961,0.04518239781965229,-0.02614897558074965
