Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.12439393497723,11.07181368878004,0.0,0.8285612805681971,0.06717197595194399,0.04771516650956342,,-0.3519777755683147,-0.13941470186575,0.02112629824483295
AARON.EKBLAD,D,FLA,,25-26,21.90818625487256,16.71548902557344,1.818320167102462,2.507988958979985,-0.007748750487135053,0.05863770046274674,0.117385502379963,-0.1066864348183711,-0.03317357198633366,6.506166605149688e-05
AATU.RATY,F,VAN,,25-26,12.70036327419858,11.3761218699004,0.0,1.008931037485381,-0.02833389052998433,0.04695095118535109,,0.09612363378285338,-0.03234772981746274,-0.02198452211448054
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1102522245088973,-0.0897281194841637,,,0.005005291800918421,-0.040554185320548
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1402932955007279,-0.04362273703827069,,,-0.003644797091235344,-0.03446966993358242
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.08257759272060017,-0.05468145619023601,,,-0.02426946583620141,-0.03353809661495382
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1509341312271554,-0.01736479206227204,,,-0.06252872101421685,-0.02820907227951144
ADAM.FANTILLI,F,CBJ,,25-26,19.25202265311703,15.65078528723187,2.609128460746682,0.0,0.2574583211309989,-0.0566368441708377,0.4004451070323635,,0.02898968669909784,0.02849245438492738
ADAM.FOX,D,NYR,,25-26,23.4590408512451,18.32043379725275,3.074495282688614,1.163531550991,0.159956543521386,0.07143526597896632,0.7817320307347936,-0.1406082164281033,0.02271608286520966,0.007061442653297709
ADAM.GAUDETTE,F,S.J,,25-26,11.62036717525934,9.991851419983943,0.9368687719789158,0.0,-0.04037058061225657,0.02852917350002249,-0.1421973462814914,,-0.001840926479169517,-0.03530035668785291
ADAM.HENRIQUE,F,EDM,,25-26,13.07133688386152,10.85999361427333,0.7192322182698788,1.579060837038151,-0.1131303826605105,0.08258476717088004,-0.1746082147458242,-0.07974442029708327,0.01662849523542093,-0.04146006295307986
ADAM.KLAPKA,F,CGY,,25-26,11.652601946632,10.59503804250222,0.4632595022993579,0.0,-0.03917741217164869,0.002151418642076353,-0.2907392014631949,,-0.110210188101742,-0.01585892364623896
