Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.10665838828091,11.08264646370836,0.0,0.8290573208934621,0.06340080060646922,0.05151524054255396,,-0.3017245939118259,-0.1374418344444542,0.02438962976665472
AARON.EKBLAD,D,FLA,,25-26,21.91203261218691,16.71548902557344,1.817993457743249,2.514857857495442,-0.009184497415091142,0.05870844449311385,0.02632971619782737,-0.09287166117067414,-0.03620958960563624,-0.0001294161055007681
AATU.RATY,F,VAN,,25-26,12.69820449279929,11.41184134571164,0.0,1.007998715572992,-0.02421685487285463,-0.009575124322918627,,0.1125060057632511,-0.03217045879920223,-0.02275049863233024
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1113104300648084,-0.08920600277191304,,,0.006305435952584705,-0.04121946497358967
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1429883085325151,-0.03087111485557137,,,-0.004229522199487003,-0.03427353169190826
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.08169140034803092,-0.07037577574390297,,,-0.02187531068245981,-0.03416571001091063
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1520638635633845,-0.01429372893156389,,,-0.06148654353689575,-0.02840927668519458
ADAM.FANTILLI,F,CBJ,,25-26,19.25461371428227,15.65078528723187,2.605544812535161,0.0,0.2603979371153384,-0.05862946246326839,0.3937379092861334,,0.03011436579071223,0.02835233367363441
ADAM.FOX,D,NYR,,25-26,23.46356158923954,18.32043379725275,3.07230429913091,1.160596061855081,0.1587925431121776,0.07120686259977149,0.7777152646754363,-0.1371539745487054,0.02285697684552711,0.007299781413838788
ADAM.GAUDETTE,F,S.J,,25-26,11.61346945709807,10.00509267440909,0.9331449624387866,0.0,-0.04613297689202439,0.03146306953324396,-0.1420773757538742,,-0.0007834380147210768,-0.03445967134388283
ADAM.HENRIQUE,F,EDM,,25-26,13.07265937945566,10.85999361427333,0.7168477612478933,1.561345624433091,-0.1120828059924281,0.08189524801379922,-0.1788399453237677,-0.0616278803893739,0.01626623539671899,-0.0417111924647928
ADAM.KLAPKA,F,CGY,,25-26,11.64977718558661,10.60945295512904,0.4611934101300842,0.0,-0.03707682730668888,-0.09194128965301274,-0.2933540785482487,,-0.114415746228908,-0.02160272521698413
ADAM.LARSSON,D,SEA,,25-26,20.93292846345311,18.24336404507494,0.0,2.418754141605758,0.001279634177971951,-0.00815973257254532,,-0.1793040415432203,0.007692449566471074,-0.02677531520358033
ADAM.LOWRY,F,WPG,,25-26,14.57834848875928,12.64244851003281,0.0,1.687660382535745,-0.03809052553428069,0.09493404300231417,,-0.05705625492328241,0.03119170801013468,-0.02325671935776808
ADAM.PELECH,D,NYI,,25-26,20.20828623145308,17.51736786438406,0.0,2.230391046035584,-0.03769486593466652,0.123010878686606,,-0.1567370664869723,-0.004308739641841164,-0.009064667991493205
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05727692539836518,-0.02660666587061045,,,0.004352198839575617,-0.006213110872942899
ADAM.WILSBY,D,NSH,,25-26,17.09161924440376,15.76633951617979,0.0,1.247386282828325,0.07693300623082566,-0.006564510182199834,,-0.2052359657899914,-0.003876478776664938,-0.02637980548784974
ADRIAN.KEMPE,F,L.A,,25-26,19.05780324860995,14.59495637358751,2.90821908348202,0.8818953243830516,0.2355912807317228,-0.01680567905314556,0.4971108047335538,-0.1381213940142574,-0.02561101373327857,0.01663096417104073
ALBERT.JOHANSSON,D,DET,,25-26,16.66743335862227,15.02147985458033,0.0,1.516642565391258,-0.05643445379966812,0.004023041777801106,,-0.04433744943662865,0.02554468032444133,-0.008786214543344287
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.043536740836948,-0.08316105620443562,-0.04073938139087496,,-0.2529294598131571,-0.02908674365570464,-0.03244585662516138
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.0444237652944216,-0.01132539091021934,,,0.01950883800730145,-0.01745069521558097
ALEX.CARRIER,D,MTL,,25-26,19.33318287787146,16.31070069879087,0.0,2.586147339819945,0.00175822927071103,0.0320868604834097,,-0.168849121242876,-0.008330816453817311,-0.01081468474799149
ALEX.DEBRINCAT,F,DET,,25-26,18.67326529464884,14.57914248433186,3.186056533336456,0.0,0.3277976900773586,0.009838074885451409,0.9909242045876778,,0.04147432844570048,0.01478377420827458
ALEX.HOLTZ,F,VGK,,25-26,12.25883670121528,10.978844895916,0.0,0.0,0.02569316518323525,-0.01114049607352774,,,-0.003438425249043905,-0.03843804780640977
ALEX.IAFALLO,F,WPG,,25-26,14.9989040628653,12.32122794697038,1.1585782801312,1.36908660489695,-0.1131812414049788,0.1147015145019588,0.03611664018894956,-0.02644700954928399,0.04586250693690373,-0.02632670764828743
ALEX.KERFOOT,F,UTA,,25-26,13.35171852307579,11.00531877412794,0.0,1.537718749950657,-0.07749003383268943,0.04356526633864044,,-0.02626657169842865,-0.003934222529545147,-0.01138122469981453
ALEX.KILLORN,F,ANA,,25-26,15.79674249461064,12.21565019245945,1.475638628958721,1.78075270948536,0.01887678956358685,0.03554328172895438,0.1361382931946513,-0.1306582559840017,-0.007169263393872654,-0.008813475424770248
ALEX.LAFERRIERE,F,L.A,,25-26,18.24780838677235,14.73163892001329,1.780116826062477,1.530091461857648,0.1146603332290763,0.0168933412986384,0.02896269877845908,-0.04982058428477541,0.01248116307222661,0.01115517091984748
ALEX.NEWHOOK,F,MTL,,25-26,15.16578933234302,12.66120112227092,1.412580724360499,0.9507058138856432,0.05390308321525225,-0.05193676285173254,-0.1363128992602938,-0.2189156605327098,0.01519361411249996,-0.00402093904073892
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.85964463466665,1.253707450065,1.356710936024043,0.1472070283300896,-0.02810552077584072,0.1456792536270665,-0.1358909822511201,0.005446750231566318,-0.01686728494063687
ALEX.OVECHKIN,F,WSH,,25-26,16.53484107274941,11.75779065081179,3.94707277352765,0.0,0.1650436832962913,-0.1160247704835685,0.621366420702612,,0.02336427538390485,-0.03010844013697618
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.09218518248236,0.0,0.9000619291443571,-0.03367985946429841,-0.06836609318620024,,-0.1685116673309202,-0.02583102186380819,-0.05037076503580973
ALEX.ROMANOV,D,NYI,,25-26,18.94843632139173,17.20970621538507,0.0,1.679866861794282,0.06832379845244496,-0.04910958502859408,,-0.1379533165571021,0.01902781403832119,-0.007844414449928658
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7386371239470181,0.7469850627219691,-0.1133561047548481,0.01007352740893586,-0.2743861001373222,-0.2161546198504566,-0.04733864086466456,-0.01285633144055923
ALEX.TEXIER,F,MTL/STL,,25-26,13.63786655235096,12.04761961821537,1.006544781076614,0.0,0.06389552939135507,-0.004161311650825561,-0.1901499094139802,,0.002150932967486008,-0.00575392357112213
ALEX.TUCH,F,BUF,,25-26,18.63306168728058,14.18270147777816,1.886620399701495,2.066473179587143,0.2971896406189608,0.03317809952748429,0.2788196967109333,-0.07668705894285863,0.002968046110381801,-0.003203867543307273
ALEX.TURCOTTE,F,L.A,,25-26,11.52034116151534,10.66965975046343,0.0,0.0,0.0004618431473339124,0.04118200283060913,,,-0.005367342800618846,-0.01713421826270025
ALEX.VLASIC,D,CHI,,25-26,21.79461451734259,18.51715279587821,0.0,2.616804483217388,0.0004509154568367382,0.04086087406681593,,-0.04417560827224598,0.05068839171710728,-0.00916120392808123
ALEX.WENNBERG,F,S.J,,25-26,19.63808827396702,13.94549296260006,2.943887819740413,1.833014888147145,-0.04857317988300719,0.07449450456421658,0.5917705948324212,-0.2188709846463362,0.05468370727695708,0.01894197736840714
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66147669059503,10.8852536412543,0.0,1.475360387658542,-0.1560923427522466,0.05280440403875908,,-0.06515295542401131,0.007831942410374047,-0.02445648316610508
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.30846821272678,15.17831928592077,2.267183559523256,0.0,0.2175643381915119,0.001896133997547067,0.3495628597855477,,0.02602422327074954,0.01215490687408498
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83666145061416,15.03103760937758,0.6138220066970824,1.757044567491064,0.3466431249997214,0.03324479403133129,-0.3358675034843803,-0.227063045676978,0.0444988282426431,0.01082209928204777
ANDERS.LEE,F,NYI,,25-26,15.1110525921441,12.67558020394366,1.653473024751324,0.0,0.1453526181633775,0.01982389662665252,0.3350959276917069,,0.002781791134316404,-0.01324565931406077
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80995836709801,13.15706145416823,2.105352190026546,0.0,-0.07828434277356727,-0.05656473477069623,0.38877272219287,,0.03321178200673212,-0.007383134664186886
ANDREI.KUZMENKO,F,L.A,,25-26,15.12060598752277,11.72716760631276,2.786151114383886,0.0,-0.04358524953911946,-0.00621359762289897,0.6924181440753703,,0.03634962584803212,0.02130780872454142
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38164323787364,13.56708107524257,2.942254807505702,0.0,0.1875832807337931,-0.03897451995906454,1.004492611614097,,-0.07984895998234422,0.015178083329591
ANDREW.COPP,F,DET,,25-26,15.91502387320941,13.00535402873692,1.080733587067626,1.373777102330392,0.02079700279421823,0.05284047921253715,0.02262777551381076,-0.05808280856717488,0.02543667663708699,-0.01519425627278309
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.9535723090519,12.03781972831161,0.0,0.0,-0.03859893358696978,0.04121866534438001,,,-0.00462154462972777,0.003645950249491804
ANDREW.PEEKE,D,BOS,,25-26,18.9878852550545,16.41275413651456,0.0,2.278914423179994,-0.07791467852543774,0.008538947961678645,,-0.2400569024962902,0.02307216513753823,-0.02587196866451813
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.2422500036747,13.42017513265505,0.753496026501964,1.223769135211222,-0.03323642017760062,-0.005061296226714918,-0.1918450769155743,-0.1531952444310772,0.02698186992995374,-0.007010851606415062
ANTHONY.CIRELLI,F,T.B,,25-26,17.42266034812605,13.35635872104338,1.201311825359894,2.207590267295993,0.2256874250080257,0.07475684940077681,-0.05212729809979372,-0.1058195976568924,0.02152787436877859,0.01531919882144023
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54137092868727,11.82611219192042,1.20280150811723,0.0,-0.08036347015506101,-0.06319877326661072,-0.1447140653492601,,0.02321432184019076,-0.01043228111660442
ANTHONY.MANTHA,F,PIT,,25-26,15.20916322525279,12.24766706935359,2.085925206959704,0.0,0.148155750155237,-0.1000666434003601,0.07172597830423261,,-0.009724114597350487,0.001996843886370364
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.451560367753605,0.0,-0.01739153451228267,-0.06671891717303013,-0.1064732446352972,,0.02178104363028121,0.003558390392383898
ANTON.LUNDELL,F,FLA,,25-26,18.95462565656553,13.81978571666986,2.397859155946872,1.860592000936882,0.0894082378680647,0.05569114455912882,0.392456767042519,-0.08131760877118036,0.004967998387196778,0.02563589619519237
ANZE.KOPITAR,F,L.A,,25-26,17.73857060477412,13.63665130961968,2.525229349529929,0.8856118641737571,0.06526205688359757,0.04121149089871956,0.5088114773228829,-0.08988326044003658,0.05978218131019432,-0.01296911192643395
ARBER.XHEKAJ,D,MTL,,25-26,13.33502249074992,12.40049144537671,0.0,0.8448785234198136,-0.1144481480670572,-0.06920988516028981,,-0.3075311882351348,-0.1282821375176343,-0.01929322482720838
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.21359354823069,0.9846098315029396,0.0,0.1448691849600571,0.02086506982082037,-0.2255872199096063,,0.0001459804433028948,-0.004301044974826605
ARSHDEEP.BAINS,F,VAN,,25-26,9.850954082999316,9.124349683849973,0.0,0.0,-0.1889871642500418,-0.03120989263982188,,,-0.04183116080673108,-0.03914897302123533
ARTEM.ZUB,D,OTT,,25-26,20.38730548533341,17.24283837366993,0.0,2.551991392482199,-0.0009881159567395326,0.1274195568133618,,-0.04573489562589983,-0.01232335857383233,-0.01306674017987254
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92437653284395,15.88287602181977,3.115843820417497,0.0,0.3800448862303687,-0.02977610660425078,0.7541497935603916,,0.04546772879357824,0.009602983723920239
ARTTU.HYRY,F,DAL,,25-26,11.43863651451383,9.622542871423322,0.0,1.398789815856253,-0.1466407689339339,-0.02442888925193687,,0.01097263294101722,0.008555795027801006,-0.02056918498920342
ARTTURI.LEHKONEN,F,COL,,25-26,18.05006730492045,14.10145602638127,2.280247225338284,1.178191847160673,0.2942309606077067,0.0518310088142534,0.1229972542267813,-0.07755401673124933,0.01855189484104431,-0.008123444181264733
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.34684735363022,16.78121814184285,2.605403862083465,0.9424746614635616,0.08133967090920774,-0.1381943196038387,0.125895425689906,-0.3412744852569509,-0.02068756117417295,-0.01959561902776508
AUSTON.MATTHEWS,F,TOR,,25-26,20.40324114865496,15.64452872412885,2.790190430873264,1.111482027171175,0.4577944578453754,-0.001575798821777274,0.7594965967200087,-0.04711555012945808,0.0487097148787595,0.01740755412506301
AVERY.HAYES,F,PIT,,25-26,11.26132264481089,10.35454541058642,0.0,0.0,-0.0414841298602765,-0.01205615276069039,,,-0.003646968816909128,0.006546757361116977
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.82103779107878,14.82984427785015,1.620128612741283,0.0,0.05296679762990657,-0.04597699557609913,0.05743518331877476,,0.01817969456924613,-0.01979228991147232
BARCLAY.GOODROW,F,S.J,,25-26,11.64570666748154,9.75387121719519,0.0,1.79872647377894,-0.2111205509154818,-0.01249506694791458,,-0.07516695254047132,-0.04285071420211881,-0.02704750265306782
BARRETT.HAYTON,F,UTA,,25-26,15.36281114171327,12.55994154345631,1.904866361658337,0.0,0.04698340129962184,0.06687377243888093,0.3773017888432109,,-0.02102615931854847,0.01183897883301826
BECK.MALENSTYN,F,BUF,,25-26,11.91471739948239,9.963938888657893,0.0,1.689609477909741,-0.1351698879764885,0.105789860478517,,-0.1362472146674119,0.00205582852139745,0.01479070989491745
BECKETT.SENNECKE,F,ANA,,25-26,18.07058149637962,14.47436327352922,2.351128651728632,0.0,0.4190914840634129,-0.04518851040210392,0.3612972842314848,,-0.02560247317417907,0.05395636262009897
BEN.CHIAROT,D,DET,,25-26,20.06987420358914,18.0684012267623,0.0,1.839969615804283,-0.03113052984058172,-0.02370421057643401,,-0.2238798859066775,-0.03484888147660155,-0.01505518965434308
BEN.HUTTON,D,VGK,,25-26,14.25832114423989,13.67979667372458,0.0,0.0,-0.04362312744223534,-0.1442976974769814,,,0.01687185881431616,-0.03121378957407819
BEN.JONES,F,MIN,,25-26,9.259883636561057,8.860695241669358,0.0,0.0,-0.188860200799847,-0.0585237719994276,,,-0.003586084858216071,-0.02528892652511339
BEN.KINDEL,F,PIT,,25-26,16.13507503329753,12.65731344055694,1.848536484303768,0.8628089862148853,0.1580743507868886,0.003192661253528239,0.2365427950779442,-0.08780044823716403,0.03671020643016683,0.02598983476517231
BEN.MEYERS,F,SEA,,25-26,11.68917405928012,10.1526133048566,0.0,1.379521192959816,0.001728996362810764,-0.01130791919415208,,0.03135312337594259,0.02630740279773242,-0.01464893323448607
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.36994732335406,11.34524139023533,0.0,1.674848795210069,-0.1087643856716855,-0.08682154517569995,,-0.03080411267232396,0.01537805299766921,-0.02254642696381245
BERKLY.CATTON,F,SEA,,25-26,13.99956228976923,12.26874392361089,1.014152762438491,0.0,-0.03577354080918588,-0.03382992058280876,-0.173725880113741,,0.004468641679258306,0.02527291652166235
BLAKE.COLEMAN,F,CGY,,25-26,16.5913294727759,13.17691701892415,1.263297564785332,1.877550971493702,0.1162192084504461,0.1074823282242995,-0.09765118176234056,0.000827321931733252,-0.03311099758333075,0.0008923555354875823
BLAKE.LIZOTTE,F,PIT,,25-26,13.55205015041613,11.07260337274981,0.0,1.911346627357316,-0.05899336788202358,0.1174392778070705,,0.03905444077012095,-0.01514853986627643,-0.008197460271592585
