Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.10980785299731,11.07769238684232,0.0,0.8393595564837084,0.06547996238526116,0.04605865157480526,,-0.3171639707792336,-0.1402825145545399,0.01993644439737324
AARON.EKBLAD,D,FLA,,25-26,21.92121705319348,16.71548902557344,1.817712854683002,2.507988958979985,-0.001461907365731874,0.06160542983584527,0.107710111631154,-0.1030187034726946,-0.03659214856750972,-0.0009180772241400292
AATU.RATY,F,VAN,,25-26,12.69760825180378,11.39925992129514,0.0,1.009248421240633,-0.02526659757960945,0.02730724099495085,,0.1029462845160365,-0.03204446191182285,-0.0228026617358954
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1092188497537206,-0.1151341500677283,,,0.004815273274010132,-0.04209522115723947
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1420889876749698,-0.04295331712757067,,,-0.006337413946656092,-0.03613971328715731
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.08278676355883635,-0.07789504861163965,,,-0.02313380273366385,-0.03516250610650453
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1518407896327797,-0.004748552667939387,,,-0.0625415169866148,-0.02940729538408272
ADAM.FANTILLI,F,CBJ,,25-26,19.26157213952674,15.65078528723187,2.609128460746682,0.0,0.2548671280971768,-0.05039214807876347,0.409523831878554,,0.0301962830784981,0.02830505284334802
ADAM.FOX,D,NYR,,25-26,23.47453160824358,18.32043379725275,3.074495282688614,1.166549512590869,0.1668231380185483,0.07395930611818913,0.7569710381643782,-0.1327914761269362,0.02272107264151578,0.007067488785277076
ADAM.GAUDETTE,F,S.J,,25-26,11.61383431478549,9.999042719218634,0.9294330265951076,0.0,-0.04474595974770587,0.02499614827070407,-0.1383643886840139,,-0.001681286799592454,-0.0354591185830881
