Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.13081756487155,11.07554524172302,0.0,0.8282866384564647,0.06234216693655362,0.05396724252121277,,-0.2775931077437572,-0.1354763919810151,0.02543097271507201
AARON.EKBLAD,D,FLA,,25-26,21.92121705319348,16.71503602510256,1.817993457743249,2.509892622726688,-0.0001589813241346313,0.05840012015514651,0.1142731223547026,-0.09348910645651909,-0.03682422182400141,-0.0005511394515114454
AATU.RATY,F,VAN,,25-26,12.69910002996113,11.39925992129514,0.0,1.009163283310898,-0.02235142906096493,0.0503400650721289,,0.1229876199785561,-0.03112958204750017,-0.02217333692176769
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1104993632746957,-0.08578946765105822,,,0.002338152710712697,-0.04248520673552358
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1404201622291325,-0.04167980239908398,,,-0.006994996590191737,-0.03593653546941709
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.0804294104702642,-0.05613999645899881,,,-0.02360325261500884,-0.03537868213400115
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1501903139201592,-0.01524578650192854,,,-0.06257201422180385,-0.02935883702489576
ADAM.FANTILLI,F,CBJ,,25-26,19.26157213952674,15.6476526761432,2.609128460746682,0.0,0.2518912355073955,-0.05691349728959305,0.4057781833619687,,0.03052769664329995,0.02862712174063202
ADAM.FOX,D,NYR,,25-26,23.47453160824358,18.31746959306099,3.074495282688614,1.160413943620081,0.1679941525790076,0.07090817199067256,0.7719444876965433,-0.1403491311876786,0.02263676218704477,0.007044319097327861
ADAM.GAUDETTE,F,S.J,,25-26,11.62380163961758,9.996417735775085,0.9368687719789158,0.0,-0.04614520503736541,0.03421574744145617,-0.1388711034635173,,-0.001203315095178268,-0.0339820483751946
ADAM.HENRIQUE,F,EDM,,25-26,13.07608090289594,10.85987603450387,0.7192322182698788,1.574186273681994,-0.1127088653989266,0.08256510464881073,-0.1684656943510971,-0.08284723892578093,0.01699162414628745,-0.04098138250950516
ADAM.KLAPKA,F,CGY,,25-26,11.65378688180636,10.60331713561396,0.4632595022993579,0.0,-0.03167948325418091,0.00471582449198249,-0.313475720737361,,-0.1088563986674788,-0.02024345456967735
ADAM.LARSSON,D,SEA,,25-26,20.93773407178588,18.24077432860586,0.0,2.413408454428054,0.01161752716421036,-0.008325599899117853,,-0.1956652551145939,0.008472440179645978,-0.02605319051173556
ADAM.LOWRY,F,WPG,,25-26,14.57593996753892,12.64205529215757,0.0,1.696275259301158,-0.02958210567797326,0.09504845295703063,,-0.07904434729088887,0.03263165260868517,-0.02187836402132567
ADAM.PELECH,D,NYI,,25-26,20.20870939974981,17.51669827850583,0.0,2.231651040024918,-0.03195801466153417,0.1223928254695039,,-0.1646135348556981,-0.004313381102991346,-0.008945512825692586
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05683382041171481,-0.03656465066530912,,,0.003330486492730348,-0.007783067665930885
ADAM.WILSBY,D,NSH,,25-26,17.07931429913852,15.73717250925749,0.0,1.252393287520964,0.08653079137600429,0.03308896861189026,,-0.1947448743174338,-0.001697206348805101,-0.02708701893235368
ADRIAN.KEMPE,F,L.A,,25-26,19.06077487016693,14.59375224128184,2.911020340290783,0.8788416933393285,0.2515551292431671,-0.01742234081415872,0.5030524588214339,-0.1418241723073676,-0.02485984092027583,0.01732260924612866
ALBERT.JOHANSSON,D,DET,,25-26,16.68455538219498,15.01851067542462,0.0,1.516024956088072,-0.05584622582833994,0.005118085105146442,,-0.03935424102799034,0.02511208096220942,-0.008573356548213978
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.045819287979594,-0.08387186127047563,-0.0330628535162254,,-0.2327864858275679,-0.03293308902460795,-0.03384595684478853
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.04668077579160487,-0.008826262330153711,,,0.0154615372502977,-0.02030534282758495
ALEX.CARRIER,D,MTL,,25-26,19.34603035107564,16.30935062639785,0.0,2.577311942024138,0.01110570380409381,0.03164082567726223,,-0.1842259086324822,-0.008553570308709344,-0.01098464377381782
ALEX.DEBRINCAT,F,DET,,25-26,18.68118402527383,14.57764988992944,3.18951449028815,0.0,0.3386965117538054,0.0095414445042179,0.9751956126562793,,0.04141142165510519,0.01461984367698976
ALEX.HOLTZ,F,VGK,,25-26,12.19315344979669,10.94064262495906,0.0,0.0,0.02096997551505478,-0.01574890501314663,,,0.0031130382241583,-0.03928491735579041
ALEX.IAFALLO,F,WPG,,25-26,15.00003489647256,12.31973923411914,1.157598067229692,1.368702699145212,-0.1006153480836492,0.1144792932432962,0.09067932186307168,-0.02746974727880387,0.0466206658825326,-0.02577461081520606
ALEX.KERFOOT,F,UTA,,25-26,13.31728923337194,11.00155663637334,0.0,1.538568287755914,-0.06755515227758399,0.04489736839828901,,-0.03055135621468544,0.007943263403592075,-0.01077883620205141
ALEX.KILLORN,F,ANA,,25-26,15.79976631193557,12.21550951145673,1.474102311216189,1.78075270948536,0.02679791334141127,0.03658839478453924,0.1394600612402531,-0.09775482057433929,-0.006917482341456576,-0.008540211694891942
ALEX.LAFERRIERE,F,L.A,,25-26,18.25812037713522,14.72918749683553,1.780116826062477,1.533449871141298,0.1223222154762804,0.01712560583850531,0.07692477149651838,-0.05505959548624929,0.01243783102426617,0.0110529686884678
ALEX.NEWHOOK,F,MTL,,25-26,15.17233439136921,12.66035644487458,1.410237347146168,0.9464252196950768,0.08698421481442431,-0.05131964083634943,-0.104999480937347,-0.196474645676034,0.01495927432852651,-0.004208146425299361
ALEX.NIKISHIN,D,CAR,,25-26,19.09146954115727,15.85659630668093,1.276077167807732,1.361021515649902,0.1476413837510232,-0.0298118139422574,0.1320644153166403,-0.1319495366583325,0.005536825917746908,-0.01625392137138931
ALEX.OVECHKIN,F,WSH,,25-26,16.543638644062,11.75708596041601,3.951003015449793,0.0,0.1463290379544304,-0.114425705454158,0.6144095656791952,,0.0242432842156846,-0.02922799106399265
ALEX.PETROVIC,D,DAL,,25-26,15.07548842578599,15.08891012228657,0.0,0.8991268102049048,-0.03412233895984874,-0.06969129317876077,,-0.1759479274800158,-0.02648096446577005,-0.05185451106835243
ALEX.ROMANOV,D,NYI,,25-26,18.89641020900227,17.06641214580869,0.0,1.682198918740481,0.07527996355768216,-0.0334504669964153,,-0.1405488075909209,0.02388071193728431,-0.008393453958023003
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7402237048051391,0.748315300732291,-0.1146714056930773,0.02280880723354894,-0.2890853816575738,-0.1967447107812399,-0.05038444152490389,-0.0144865302514309
ALEX.TEXIER,F,MTL/STL,,25-26,13.65255156657726,12.04044573192744,1.006295028573766,0.0,0.05009279228802208,0.03212181896991473,-0.1916016084362375,,0.0005932372748114392,-0.005719771677348724
ALEX.TUCH,F,BUF,,25-26,18.63744557378036,14.18171718862034,1.887458101985797,2.069297643239151,0.3021330212487713,0.03245649585327537,0.2914879560301209,-0.09652838449149086,0.003660848559457947,-0.002538030742851957
ALEX.TURCOTTE,F,L.A,,25-26,11.5391240047433,10.66199540709092,0.0,0.0,-0.0006352639349240241,0.04199209187886305,,,-0.006075667193982619,-0.01684563568387087
ALEX.VLASIC,D,CHI,,25-26,21.80311301350772,18.51384787464005,0.0,2.604041629358391,0.007320663016423194,0.04084563741762204,,-0.05916210449619985,0.05069551901576454,-0.009110597756441352
ALEX.WENNBERG,F,S.J,,25-26,19.65091743057633,13.94458655069225,2.944933934298051,1.837421383927606,-0.03051465545219553,0.07420379194202975,0.5756982569368954,-0.2366414194490421,0.05519779555947892,0.01929000316931458
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66915116668181,10.88461705320386,0.0,1.483309892896605,-0.150403777811271,0.05243202568986782,,-0.06788212601650581,0.007814453716189333,-0.02460351936108722
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31725498941111,15.17586990202945,2.267183559523256,0.0,0.223759281807995,0.002525983236674634,0.4339510477379845,,0.02572626587166695,0.01176648703549559
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83878967606142,15.02872916548181,0.6168122825557337,1.757044567491064,0.3565161936478057,0.03312514854614879,-0.3383331241532405,-0.2122088011058282,0.04457425465654248,0.01069763371251017
ANDERS.LEE,F,NYI,,25-26,15.10639687211006,12.67515205986238,1.651840664246618,0.0,0.1503743841667309,0.01974126666030218,0.3390230946318978,,0.003426011577631598,-0.01270012942487863
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80971512853998,13.15670549420942,2.105673962659827,0.0,-0.06128441338499843,-0.05693531332798285,0.3883794447566896,,0.0336218202031249,-0.007112087405145379
ANDREI.KUZMENKO,F,L.A,,25-26,15.12757267284452,11.72730343914587,2.789027807492164,0.0,-0.03215454862773687,-0.006882843768446834,0.6780689538980766,,0.03701077215436001,0.02192905161172753
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38631619389857,13.56619479790032,2.944605627291732,0.0,0.1984012440309055,-0.03863883642428156,0.9980446776861521,,-0.08008779905728,0.01506161451017701
ANDREW.COPP,F,DET,,25-26,15.91831761513258,13.00512873865012,1.084782194291038,1.379130441798524,0.02239361738449921,0.05194908064968889,0.03571723941752475,-0.07951305252917015,0.02620777068771795,-0.01454447324534902
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95060418592173,12.03722907139958,0.0,0.0,-0.03171240249895957,0.04104672154008504,,,-0.004151135402769974,0.00411521667847628
ANDREW.PEEKE,D,BOS,,25-26,18.99287842298088,16.41153275031432,0.0,2.278914423179994,-0.0723767773611399,0.008060139103759134,,-0.2143583485054406,0.02356092235252259,-0.02539629153700669
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24287487794532,13.41924057061355,0.7525738027377336,1.223004683160264,-0.01104762343492949,-0.005432214249340372,-0.177436801267857,-0.1411478777687322,0.02778560082747046,-0.006388966665882165
ANTHONY.CIRELLI,F,T.B,,25-26,17.43158749028099,13.3559837873093,1.20048842648167,2.204506131863716,0.2426984754536448,0.073826154310151,-0.001170163838437127,-0.1266140505053238,0.02204631864869097,0.01574625504465441
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53733608475479,11.82692464745131,1.2041245904193,0.0,-0.06044790340247794,-0.06368664365147547,-0.1279052339904816,,0.02320955468165755,-0.01036573398028452
ANTHONY.MANTHA,F,PIT,,25-26,15.19232808888622,12.24221577969252,2.079794842691479,0.0,0.1537339381425261,-0.02497998024967796,0.0770035862044865,,-0.01265619211207283,0.002157577542077523
ANTON.FRONDELL,F,CHI,,25-26,16.67548818672601,12.82794127507444,2.44611399700977,0.0,-0.01971551690664014,-0.0953347255428344,-0.06471926618537588,,0.01599520606153602,-0.0007101272682758092
ANTON.LUNDELL,F,FLA,,25-26,18.97273084679073,13.81732874965073,2.397859155946872,1.860592000936882,0.0913058958591994,0.05671886038592433,0.4067495615505657,-0.08529938324149161,0.005433074863949384,0.02594853951526949
ANZE.KOPITAR,F,L.A,,25-26,17.73930962802168,13.6350602098382,2.526499301456747,0.8807075473418515,0.05710477875138423,0.04378893211783075,0.4953904939171274,-0.06835372621398117,0.06078491351885216,-0.0121345920645537
ARBER.XHEKAJ,D,MTL,,25-26,13.3445446627183,12.40003460090834,0.0,0.8469517737189144,-0.1125376816992666,-0.07006659971899953,,-0.2930678912027076,-0.1271491299182689,-0.01803144784782204
ARSENY.GRITSYUK,F,N.J,,25-26,15.01177513672904,13.21961258765855,0.9880549837164628,0.0,0.1458468969802205,0.02125511979666361,-0.2201036701822041,,0.001421113846525971,-0.00287494916377546
