Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.12439393497723,11.07181368878004,0.0,0.842497226291626,0.0621481652312485,0.05522825310993484,,-0.2757009453612102,-0.1369134975134345,0.02502209469734865
AARON.EKBLAD,D,FLA,,25-26,21.90818625487256,16.71548902557344,1.818320167102462,2.510717293691472,-0.00721572136458732,0.06325226629279812,0.1168939171391082,-0.1046618448670249,-0.03616739961345219,-0.000148489094866297
AATU.RATY,F,VAN,,25-26,12.70036327419858,11.41549632363031,0.0,1.011250221630811,-0.03093975669611707,0.05041889233630387,,0.09168510938494531,-0.03281439319858046,-0.0228848603564498
ADAM.BOQVIST,D,NYI,,25-26,14.02511297447205,13.43696817904993,0.0,0.0,-0.1085767552735548,-0.1156617453406454,,,0.006005470995832255,-0.04107252609143231
ADAM.EDSTROM,F,NYR,,25-26,9.7373178403764,9.4610034093927,0.0,0.0,-0.145749615327962,-0.04611088810096309,,,-0.003311580551209609,-0.03314443475004227
ADAM.ENGSTROM,D,MTL,,25-26,14.13270371662537,12.92905791027934,0.0,0.0,-0.08409395944892517,-0.08181689521025848,,,-0.02202767023709669,-0.03423346114539681
ADAM.ERNE,F,DAL,,25-26,9.527380421649053,10.24592801070509,0.0,0.0,-0.1542384093715335,-0.01139142857452835,,,-0.0605908814296293,-0.02744519794262922
ADAM.FANTILLI,F,CBJ,,25-26,19.25202265311703,15.65078528723187,2.607179587493971,0.0,0.2572334379552528,-0.04651452001841172,0.4127215081807333,,0.02993692064764397,0.02840562014113042
ADAM.FOX,D,NYR,,25-26,23.4590408512451,18.32043379725275,3.073299776320876,1.164456655076096,0.1606805366557307,0.07737973637865325,0.7522486858488562,-0.1394134478213689,0.02255222865699254,0.007077095796551386
ADAM.GAUDETTE,F,S.J,,25-26,11.62036717525934,9.991851419983943,0.9355802079190192,0.0,-0.04740633000199065,0.02401171758037379,-0.1437898897712794,,-0.0005753899561110635,-0.03428019273705134
ADAM.HENRIQUE,F,EDM,,25-26,13.07133688386152,10.85999361427333,0.7183891239876986,1.572066840957098,-0.1129571177534382,0.09104843936524126,-0.169572833324008,-0.0873009821122029,0.01658084315214685,-0.04145311338295247
ADAM.KLAPKA,F,CGY,,25-26,11.652601946632,10.61131932887064,0.4625399009386697,0.0,-0.04048201127495504,0.004786341896310331,-0.2984929792618096,,-0.1145505388039672,-0.0198979382203795
ADAM.LARSSON,D,SEA,,25-26,20.93122405568231,18.24336404507494,0.0,2.414375864385498,0.003234477754890455,0.002082671215161813,,-0.2255495396822909,0.007794487349357095,-0.02677026566492094
ADAM.LOWRY,F,WPG,,25-26,14.5793560973922,12.64244851003281,0.0,1.694875118622846,-0.03728770839769172,0.1014809812032565,,-0.0908467278391808,0.03181544298125835,-0.02246479935015489
ADAM.PELECH,D,NYI,,25-26,20.20820830106032,17.51736786438406,0.0,2.23161586660567,-0.03603787194029526,0.1214966956570165,,-0.1882566331062241,-0.003932309008219649,-0.008773595034224285
ADAM.SYKORA,F,NYR,,25-26,11.48748984759592,10.61226160391313,0.0,0.0,-0.05790439890686172,-0.04316394179005445,,,0.005282610713043136,-0.005339498828085286
ADAM.WILSBY,D,NSH,,25-26,17.08445000104416,15.77469477277337,0.0,1.22529407072728,0.06122866132916684,0.03197514795665768,,-0.2110979946494003,-0.005889187397205937,-0.02741040979476017
ADRIAN.KEMPE,F,L.A,,25-26,19.05661485493949,14.59495637358751,2.909524538781851,0.902052594116543,0.2370685022482713,-0.009112543511199722,0.4970652117224522,-0.1380104152442547,-0.02548794451589305,0.01683682936405435
ALBERT.JOHANSSON,D,DET,,25-26,16.68142628477197,15.01691023499503,0.0,1.516884695378771,-0.05116890541202909,-0.005517571730759618,,-0.03726316067155122,0.02561688776198915,-0.008655678460307348
ALEC.REGULA,D,EDM,,25-26,14.32798871609684,13.63493662281595,0.0,1.038910937771307,-0.08227263843115029,-0.04712147795492649,,-0.2583340858667651,-0.02890663733733088,-0.03182914850639998
ALEX.BUMP,F,PHI,,25-26,12.31771777831624,10.77716508423888,0.0,0.0,-0.03990386110869545,-0.01278001914329452,,,0.02120204700335677,-0.01548499245721319
