Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.11463221595814,11.07554524172302,0.0,0.8286654447368232,0.0639934871790184,0.04618258599191027,,-0.3163498662742199,-0.1375279285506565,0.02271688079595401
AARON.EKBLAD,D,FLA,,25-26,21.91203261218691,16.71548902557344,1.818320167102462,2.510717293691472,-0.002856413686285024,0.05952808487760097,0.05884973113879294,-0.098526767733913,-0.03685417595887282,-0.00107801392186839
AATU.RATY,F,VAN,,25-26,12.69262985926178,11.38767640997462,0.0,1.008824343577009,-0.03063854214674616,0.04688390669540954,,0.09681797368559529,-0.03283049468654776,-0.02297771698982494
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1106614688138819,-0.09690056077431963,,,0.001788938023871586,-0.04290307720517882
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1399727921163487,-0.04453557972122224,,,-0.008152092248323483,-0.03860824694788034
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.08006940816606734,-0.06642969870845272,,,-0.02793903001105941,-0.03621421320262231
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1501119799860087,-0.01694158572736959,,,-0.06595719087006298,-0.03073238612318693
ADAM.FANTILLI,F,CBJ,,25-26,19.25461371428227,15.65078528723187,2.609128460746682,0.0,0.2558605427066785,-0.0565583251090348,0.3957088866311435,,0.0302486228279988,0.02778081419938849
ADAM.FOX,D,NYR,,25-26,23.46356158923954,18.32043379725275,3.074495282688614,1.164456655076096,0.165571835994391,0.07182194668043884,0.7797941272861586,-0.1385768373982943,0.02283857890285822,0.006866985446419976
ADAM.GAUDETTE,F,S.J,,25-26,11.61662962208416,9.996417735775085,0.9383880321365462,0.0,-0.04405165796662763,0.02316804428188718,-0.1492099403034756,,-0.0006624268725501283,-0.03454145174366077
ADAM.HENRIQUE,F,EDM,,25-26,13.07265937945566,10.85999361427333,0.7201965286172453,1.572066840957098,-0.111525915566342,0.08532021594501782,-0.1844800987796337,-0.06451236186421412,0.01665832805331369,-0.04107434116795641
ADAM.KLAPKA,F,CGY,,25-26,11.66825806232437,10.59843219256616,0.4641043904361856,0.0,-0.03988257629918734,0.003771177417856153,-0.3069376465280091,,-0.1151226421487198,-0.02011560280183644
ADAM.LARSSON,D,SEA,,25-26,20.93292846345311,18.24336404507494,0.0,2.414375864385498,0.008662116090097087,-0.006835919777095745,,-0.1902070180156119,0.008229512365628203,-0.02572222592000631
ADAM.LOWRY,F,WPG,,25-26,14.57834848875928,12.64244851003281,0.0,1.694875118622846,-0.03162619490731136,0.09770653476689561,,-0.06936457259018947,0.03157352435302523,-0.02316478227320836
