Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.1029538824354,11.07181368878004,0.0,0.8402590796758951,0.06474122690203685,0.05239187333337325,,-0.3242518922101585,-0.138923541633018,0.02126233621247402
AARON.EKBLAD,D,FLA,,25-26,21.91861500461862,16.71548902557344,1.819855010907918,2.53215201390665,0.0001771765711886253,0.06343911414499814,0.04842152133534544,-0.1056258890746711,-0.03620065813299155,-9.503487054494941e-05
AATU.RATY,F,VAN,,25-26,12.70036327419858,11.39925992129514,0.0,1.026185246113508,-0.02418815630726798,0.05006630954659319,,0.1140853163110394,-0.03286183223768742,-0.02322846276168095
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.44180498531834,0.0,0.0,-0.1131208235321576,-0.08079710769254977,,,0.004973592848549729,-0.04119014272822729
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46191482644869,0.0,0.0,-0.1488380108691899,-0.03726514335210251,,,-0.002719259700999167,-0.03346289095697123
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92550916034105,0.0,0.0,-0.086472809584068,-0.05177795694924803,,,-0.02450886511067184,-0.03438606548344945
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24526676737185,0.0,0.0,-0.1555825895414191,-0.0187463391077205,,,-0.06186418994727132,-0.02783516985536627
ADAM.FANTILLI,F,CBJ,,25-26,19.25933718398123,15.65078528723187,2.609128460746682,0.0,0.2526323077825591,-0.04777066370141569,0.3967707101287036,,0.03007737763798584,0.02853029880896326
ADAM.FOX,D,NYR,,25-26,23.47127944782088,18.32043379725275,3.074495282688614,1.161925261646028,0.167956103154441,0.07859178164472613,0.7697670406368212,-0.140584622640662,0.02274537288396899,0.007334068971351346
ADAM.GAUDETTE,F,S.J,,25-26,11.61152541012458,9.991851419983943,0.9320653146043548,0.0,-0.04505599226812212,0.02637738771509934,-0.1508541066047679,,-0.002139614453164602,-0.0351962202348966
ADAM.HENRIQUE,F,EDM,,25-26,13.07540982633896,10.85999361427333,0.7161695273961286,1.545239885758923,-0.1120920389054888,0.09001283726031323,-0.1747911222151906,-0.07950417716292377,0.01659697257920348,-0.04149193045192429
ADAM.KLAPKA,F,CGY,,25-26,11.652601946632,10.60331713561396,0.4605989881087591,0.0,-0.03464172512138664,0.004547869893956724,-0.3100596669376811,,-0.1083648822012531,-0.01625684145037887
ADAM.LARSSON,D,SEA,,25-26,20.93572559679876,18.24336404507494,0.0,2.430683151180167,0.01192604040954941,0.001419535426373519,,-0.2091325998817031,0.007950425346749241,-0.02668006909806714
ADAM.LOWRY,F,WPG,,25-26,14.57644908039003,12.64244851003281,0.0,1.694477745416995,-0.02877256180287213,0.1012674535392795,,-0.081600975709699,0.03177151921461135,-0.02266451967646165
ADAM.PELECH,D,NYI,,25-26,20.20819857936539,17.51736786438406,0.0,2.236373944089674,-0.03160969008381308,0.1209705327652346,,-0.1706801890206811,-0.004108700109404851,-0.00893362963904501
ADAM.SYKORA,F,NYR,,25-26,11.48572634775062,10.60854092045223,0.0,0.0,-0.05797496218249265,-0.02510118062615696,,,0.006523326360951666,-0.005541457699078399
ADAM.WILSBY,D,NSH,,25-26,17.08445000104416,15.73717250925749,0.0,1.268758930283584,0.09160594574405606,0.03173381258060237,,-0.2068316504688332,-0.003652563056703475,-0.02742385172809036
ADRIAN.KEMPE,F,L.A,,25-26,19.05971957113678,14.59495637358751,2.911020340290783,0.8888634407124538,0.2522985635835531,-0.00884975870753324,0.5003385892552237,-0.13798652061803,-0.02525709390049084,0.01698650020844788
ALBERT.JOHANSSON,D,DET,,25-26,16.66517209965002,15.01691023499503,0.0,1.516504962086142,-0.04930376600712123,0.002890649169896342,,-0.0900340289121937,0.02488016565666307,-0.009081033172810643
ALEC.REGULA,D,EDM,,25-26,14.32580173148137,13.63138788826186,0.0,1.064573965899462,-0.08854045109256337,-0.02835816845699934,,-0.2491308078735759,-0.0293308904744859,-0.03207326016619524
ALEX.BUMP,F,PHI,,25-26,12.31684896500857,10.77542817838496,0.0,0.0,-0.041433936302918,-0.005242019051186597,,,0.02464295917602592,-0.01589458259912881
ALEX.CARRIER,D,MTL,,25-26,19.3423766387306,16.31070069879087,0.0,2.60395058882861,0.01189971503077181,0.03562131288015125,,-0.1988237590238873,-0.008445547140826981,-0.01096671125020468
ALEX.DEBRINCAT,F,DET,,25-26,18.67887994475587,14.57914248433186,3.18951449028815,0.0,0.3386357472376338,0.01467053312990685,0.9790239525448134,,0.04130059007138996,0.01474407777723893
ALEX.HOLTZ,F,VGK,,25-26,12.26477068878011,10.98906103989256,0.0,0.0,0.02670417414481088,-0.002972762048831123,,,0.002882594041055607,-0.03941620866460474
ALEX.IAFALLO,F,WPG,,25-26,14.99953749752951,12.32122794697038,1.156526387149784,1.368351549663345,-0.09903108566827684,0.1143093309431622,0.08547374683180481,-0.01710294284991244,0.0458391518548293,-0.02634624723190832
ALEX.KERFOOT,F,UTA,,25-26,13.34748404677768,11.0079103895437,0.0,1.535182909639545,-0.06231562805427057,0.04753204419294793,,-0.019599393952833,0.00656327078389015,-0.01141253802936871
ALEX.KILLORN,F,ANA,,25-26,15.79884798934439,12.21565019245945,1.474102311216189,1.788497128336766,0.02767127185375978,0.04519890132886228,0.1380672249676793,-0.1666385791888001,-0.006957214699463069,-0.00870949773789989
ALEX.LAFERRIERE,F,L.A,,25-26,18.25496607729972,14.73163892001329,1.780544878076526,1.534012690456109,0.1233884729001716,0.02736002624562373,0.03852070459997792,-0.05257892873253114,0.01229302765852716,0.01113462007222692
ALEX.NEWHOOK,F,MTL,,25-26,15.17061843006993,12.66120112227092,1.407668127743266,0.9408332349360672,0.0910264777358735,-0.04522235350779169,-0.1074951944367432,-0.2366938439665947,0.01512502392845263,-0.004043583111961048
ALEX.NIKISHIN,D,CAR,,25-26,19.08628226052762,15.86402255591088,1.255390635935527,1.382225191382192,0.1494132091068348,-0.02962472931435145,0.1365911138200295,-0.1399173105166269,0.005764941429284548,-0.01599230495492378
ALEX.OVECHKIN,F,WSH,,25-26,16.54175366022826,11.75779065081179,3.951003015449793,0.0,0.1485532548051299,-0.1069573802621512,0.6138244663883801,,0.02381070178111148,-0.02971282856275512
ALEX.PETROVIC,D,DAL,,25-26,15.08239827659106,15.09705374559801,0.0,0.90927868703345,-0.03200352580225876,-0.07417062165480326,,-0.1556378913290517,-0.02436965487835112,-0.05155361468631965
ALEX.ROMANOV,D,NYI,,25-26,18.95303731802399,17.25651643538965,0.0,1.676949993751805,0.07811288025692595,-0.03572957297213586,,-0.1192688981299541,0.02328516460453229,-0.007813161481661043
ALEX.STEEVES,F,BOS,,25-26,11.61766850867274,10.14610621099355,0.7381733399093964,0.7401979681024938,-0.1160105918678464,0.007941391032424971,-0.298815930094499,-0.2152160331243379,-0.04371077052933903,-0.01149797611919063
ALEX.TEXIER,F,MTL/STL,,25-26,13.65014994149581,12.04044573192744,1.006620864120824,0.0,0.04634172160944114,0.03191150620044281,-0.203471525938871,,0.002692220993905934,-0.005018564732694748
ALEX.TUCH,F,BUF,,25-26,18.63579454918949,14.18270147777816,1.887458101985797,2.072958969390943,0.3023742806380817,0.03663704091980402,0.2865377340811241,-0.1090083200294045,0.003279058065747849,-0.002906055482252284
ALEX.TURCOTTE,F,L.A,,25-26,11.51739253608357,10.65794588691662,0.0,0.0,0.002277185129368947,0.04008012019766616,,,-0.006915748245351827,-0.01828951877137523
ALEX.VLASIC,D,CHI,,25-26,21.80010697048006,18.51715279587821,0.0,2.601478652547552,0.007733741672935029,0.04879872583202838,,-0.06611444936538557,0.05068837948643747,-0.009148694926115752
ALEX.WENNBERG,F,S.J,,25-26,19.64721638625621,13.94549296260006,2.944933934298051,1.840049453543745,-0.02891424930035019,0.07831674667227928,0.5831531750083359,-0.2571632407765095,0.05474787882669092,0.01920188874108698
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66723982532205,10.8852536412543,0.0,1.477089162662075,-0.1496137777013909,0.05865656837556682,,-0.09007304091793504,0.007340534682868587,-0.02486489699800404
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31457326179973,15.17831928592077,2.267564601622271,0.0,0.2249778700514143,0.01223610187831681,0.3608697078169465,,0.02571863664848296,0.01195017808671391
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83764772373144,15.03103760937758,0.6129713279661523,1.75790248101048,0.3579636902848202,0.03301244939485148,-0.3471270153192205,-0.2452388225185581,0.04423931298856475,0.0107892485260848
ANDERS.LEE,F,NYI,,25-26,15.1077127074496,12.67558020394366,1.651840664246618,0.0,0.1512525186659146,0.02425674976705672,0.3394330467256152,,0.003040979227382645,-0.01297378581136488
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80979306604836,13.15706145416823,2.105673962659827,0.0,-0.0599615284634947,-0.05317610255634353,0.3901008301654856,,0.03324390324888808,-0.007285067214955962
ANDREI.KUZMENKO,F,L.A,,25-26,15.12611757151567,11.72716760631276,2.789027807492164,0.0,-0.03171665238644486,0.002855242278146597,0.6803246092985065,,0.03675196750710449,0.02180877015243438
