Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.11463221595814,11.07769238684232,0.0,0.8283774194185709,0.06019240248539087,0.03979636512669948,,-0.2772514678422793,-0.1353281222385175,0.02373595566746287
AARON.EKBLAD,D,FLA,,25-26,21.91549972717195,16.71503602510256,1.820878471179268,2.507988958979985,-0.009072704032945293,0.06323155537005887,0.1300460189426225,-0.1004427249166917,-0.03537048836288281,0.0001278242104287286
AATU.RATY,F,VAN,,25-26,12.69984746413452,11.39925992129514,0.0,1.009104136428446,-0.02294841264881523,0.0471836737172272,,0.1209401354051322,-0.03215184881867643,-0.02215378341239932
ADAM.BOQVIST,D,NYI,,25-26,14.02237047512979,13.44180498531834,0.0,0.0,-0.1145038265169973,-0.135348584236622,,,0.001847977677640293,-0.04401454199763991
ADAM.EDSTROM,F,NYR,,25-26,9.736984407936074,9.46191482644869,0.0,0.0,-0.139047762582227,-0.05258469101735641,,,-0.009103489639381328,-0.03836863688583759
ADAM.ENGSTROM,D,MTL,,25-26,14.13463862033641,12.92550916034105,0.0,0.0,-0.08103860026418186,-0.1017837563716733,,,-0.02549668221680264,-0.03727860674762851
ADAM.ERNE,F,DAL,,25-26,9.527930190136832,10.24526676737185,0.0,0.0,-0.1504481173706135,0.005613276021881553,,,-0.06360175158183337,-0.0303530661774584
ADAM.FANTILLI,F,CBJ,,25-26,19.25704281720048,15.6476526761432,2.606393768231819,0.0,0.2589721458791929,-0.04890290524741892,0.4197410734121806,,0.02955334127169425,0.02854360444394993
ADAM.FOX,D,NYR,,25-26,23.46762735289622,18.31746959306099,3.072825954080241,1.160537041139602,0.158478108960925,0.07826269910849315,0.7317313629974167,-0.1835353170005478,0.02271574590724289,0.007498728176095662
ADAM.GAUDETTE,F,S.J,,25-26,11.61662962208416,9.999042719218634,0.9606393486975612,0.0,-0.05051230492628186,0.02031391092308155,-0.1377455262791498,,-0.0003089474183005612,-0.03386866879577431
ADAM.HENRIQUE,F,EDM,,25-26,13.07403593426689,10.85987603450387,0.7340090347840943,1.579060837038151,-0.1124308112590935,0.0908220953829666,-0.1783371909574697,-0.09435997819459353,0.01659477778493394,-0.04168548521539574
ADAM.KLAPKA,F,CGY,,25-26,11.65159806857544,10.60331713561396,0.4773866743660635,0.0,-0.0328740082260329,0.002593628116762892,-0.2965102923780093,,-0.1122479944528349,-0.01800929985319706
ADAM.LARSSON,D,SEA,,25-26,20.93441570402587,18.24077432860586,0.0,2.411190387055755,0.001362272175319305,-0.0002586875312065029,,-0.2455509364432273,0.007726254193014685,-0.0270012457209718
ADAM.LOWRY,F,WPG,,25-26,14.57737317516965,12.64205529215757,0.0,1.699493795256326,-0.03859994102308076,0.1021403073577491,,-0.09588987563801353,0.03158249186447788,-0.0227936668100417
ADAM.PELECH,D,NYI,,25-26,20.20826680572603,17.51669827850583,0.0,2.231729699533933,-0.03736795415996021,0.1219893135086136,,-0.2308110791931277,-0.003614464417418453,-0.008936655671071228
ADAM.SYKORA,F,NYR,,25-26,11.48950414377987,10.60854092045223,0.0,0.0,-0.05988147341198846,-0.0605800294721488,,,0.0005667247969273646,-0.01009923778917406
ADAM.WILSBY,D,NSH,,25-26,17.08662874161133,15.73717250925749,0.0,1.252041569602935,0.08509165279584566,0.03186582197022458,,-0.1906832693757661,-0.004858795746212809,-0.02794339286223319
ADRIAN.KEMPE,F,L.A,,25-26,19.0588345671806,14.59375224128184,2.908903441037874,0.8760267111598822,0.2351386119237028,-0.00942591053968278,0.4982813264702952,-0.1821059125875918,-0.02529653168818252,0.01696472888939776
ALBERT.JOHANSSON,D,DET,,25-26,16.67370444810154,15.01941884956443,0.0,1.515880933238077,-0.06823095329095474,0.00292412028570177,,-0.043050607887688,0.02561926739168288,-0.00848296724274808
ALEC.REGULA,D,EDM,,25-26,14.33048390757645,13.63138788826186,0.0,1.045679862273346,-0.09454755283743013,-0.03773934968609427,,-0.2335550496461154,-0.03360433884475143,-0.03544762163622809
