Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.13081756487155,11.07181368878004,0.0,0.8402590796758951,0.0633628810540052,0.0473813547415215,,-0.2970669076734546,-0.1334311033846667,0.02755434761170088
AARON.EKBLAD,D,FLA,,25-26,21.92121705319348,16.71548902557344,1.823543545320511,2.51285656862021,-0.0007796230851242966,0.0603275991801282,0.1513395977686728,-0.1018596121357005,-0.03786643430739649,-0.000763861679178926
AATU.RATY,F,VAN,,25-26,12.69820449279929,11.39247165945911,0.0,1.026185246113508,-0.02373600870813541,0.05038976805538398,,0.1130270629538485,-0.03227437494158802,-0.02157783070129791
ADAM.BOQVIST,D,NYI,,25-26,14.01627808973114,13.44180498531834,0.0,0.0,-0.1094732907099,-0.1106156546421497,,,0.00700005804781209,-0.0406797824183141
ADAM.EDSTROM,F,NYR,,25-26,9.73624020035808,9.46191482644869,0.0,0.0,-0.1486245876029127,-0.04789654933897713,,,-0.004721819483297884,-0.03498934748014015
ADAM.ENGSTROM,D,MTL,,25-26,14.13891713616106,12.92550916034105,0.0,0.0,-0.0834386038749178,-0.07783519318005627,,,-0.02119447638980962,-0.03359899151318775
ADAM.ERNE,F,DAL,,25-26,9.52920438437015,10.24526676737185,0.0,0.0,-0.1536134100458938,-0.01060211354939566,,,-0.06210799694787867,-0.02907491746426268
ADAM.FANTILLI,F,CBJ,,25-26,19.26157213952674,15.65078528723187,2.609128460746682,0.0,0.2531392032304703,-0.0543356118857764,0.4164668283686156,,0.03040239471732697,0.02800029387746927
ADAM.FOX,D,NYR,,25-26,23.47453160824358,18.32043379725275,3.074495282688614,1.161229284257406,0.1674305917526613,0.07394576492975968,0.7271177957041677,-0.1266639032330263,0.02277978373977558,0.007142020322469383
ADAM.GAUDETTE,F,S.J,,25-26,11.62380163961758,9.991851419983943,0.9290002351350588,0.0,-0.04638037117189497,0.02609050145886194,-0.1346601163120721,,0.0006818484524827098,-0.03291614280242319
ADAM.HENRIQUE,F,EDM,,25-26,13.07608090289594,10.85999361427333,0.713674350993472,1.566714464502893,-0.1119024264478287,0.08700811163022959,-0.162496183106666,-0.07978756591588616,0.01578886365201369,-0.0414645398309294
ADAM.KLAPKA,F,CGY,,25-26,11.64977718558661,10.60026555912316,0.4534946893797722,0.0,-0.03562973591499524,0.005781610839540541,-0.2785521965287711,,-0.1145279051225709,-0.01837731874079632
ADAM.LARSSON,D,SEA,,25-26,20.93773407178588,18.24336404507494,0.0,2.416721526465748,0.01108777018973599,-0.004046900093483963,,-0.229065206151349,0.007645038356779451,-0.02610469027606985
ADAM.LOWRY,F,WPG,,25-26,14.57593996753892,12.64244851003281,0.0,1.691370378633676,-0.02954544757986358,0.09854669202220545,,-0.08270819139711855,0.03068206759669643,-0.02376889421799264
ADAM.PELECH,D,NYI,,25-26,20.20870939974981,17.51736786438406,0.0,2.231556942590132,-0.03263229372885491,0.1239394223732788,,-0.1839919031703254,-0.005735754148939752,-0.009387443264462766
ADAM.SYKORA,F,NYR,,25-26,11.49393635006998,10.60854092045223,0.0,0.0,-0.05551276393673435,-0.04701341858889752,,,0.003603761007529797,-0.007113651396506201
ADAM.WILSBY,D,NSH,,25-26,17.09161924440376,15.72112830579968,0.0,1.268758930283584,0.07537716156791022,0.03388006922986952,,-0.2044975181832975,-0.005898973961974134,-0.02822516797473792
ADRIAN.KEMPE,F,L.A,,25-26,19.06077487016693,14.59495637358751,2.911020340290783,0.8852184642394243,0.251159342012115,-0.01389441690675119,0.4942421753756142,-0.1307370748017862,-0.02593609182091376,0.01643280081262313
ALBERT.JOHANSSON,D,DET,,25-26,16.68455538219498,15.01691023499503,0.0,1.516194262886435,-0.0530097369408122,0.004760132295948072,,-0.04402783577108149,0.02606407725051357,-0.008205882108833412
ALEC.REGULA,D,EDM,,25-26,14.3360048475725,13.63138788826186,0.0,1.064573965899462,-0.07956075518699487,-0.03781575385215374,,-0.2525030298175535,-0.02895878422484301,-0.03241245517995784
ALEX.BUMP,F,PHI,,25-26,12.32087207597483,10.77542817838496,0.0,0.0,-0.03613509052418748,-0.002193242851203037,,,0.01789633696616304,-0.01933795151665402
ALEX.CARRIER,D,MTL,,25-26,19.34603035107564,16.31070069879087,0.0,2.582236209719002,0.0103514739604079,0.03456994328411978,,-0.2210571274793398,-0.008760999929563631,-0.01050676518999881
ALEX.DEBRINCAT,F,DET,,25-26,18.68118402527383,14.57914248433186,3.18951449028815,0.0,0.3382839598201806,0.01302066838171967,0.9425917463786493,,0.04172323295218629,0.01482023612284446
ALEX.HOLTZ,F,VGK,,25-26,12.27652685779787,10.96301212044065,0.0,0.0,0.01828390113511888,-0.01546809711815311,,,0.004379555243359266,-0.03910417759360899
ALEX.IAFALLO,F,WPG,,25-26,15.00003489647256,12.32122794697038,1.126037460444432,1.36873322270142,-0.1002319038861657,0.1179517001924518,0.03554929805311632,-0.01234842658503112,0.04646483877904498,-0.02593638411820275
ALEX.KERFOOT,F,UTA,,25-26,13.34182962940206,11.00264546286765,0.0,1.536508195493837,-0.06496460437910095,0.0394499401857954,,-0.03971958011271748,0.01180162052212009,-0.01044568261121587
ALEX.KILLORN,F,ANA,,25-26,15.79976631193557,12.21565019245945,1.474102311216189,1.787307477968991,0.0274921376249144,0.04049195744395195,0.1395152317667682,-0.1695893522137935,-0.00782292272460765,-0.00867144281965812
ALEX.LAFERRIERE,F,L.A,,25-26,18.25812037713522,14.73163892001329,1.781407248280953,1.5322044538775,0.1215836992661999,0.02084448757039836,0.08831275246962092,-0.05315975444460269,0.01251134422330407,0.01091509871850561
ALEX.NEWHOOK,F,MTL,,25-26,15.17233439136921,12.66120112227092,1.334941836446695,0.9408332349360672,0.08517771683055961,-0.04860878543827463,-0.1393504903578948,-0.2175256568906031,0.01436285828665312,-0.004430274388201857
ALEX.NIKISHIN,D,CAR,,25-26,19.13194553868396,15.86046332333524,1.306665016377057,1.382225191382192,0.1518602996784011,-0.02872053405939812,0.1373300705458384,-0.1348039552549851,0.005516774089243144,-0.01654306908880787
ALEX.OVECHKIN,F,WSH,,25-26,16.543638644062,11.75779065081179,3.951003015449793,0.0,0.1480398269522769,-0.1117667343156087,0.5766104697900492,,0.02282270442177355,-0.03006453341586654
ALEX.PETROVIC,D,DAL,,25-26,15.0181088772831,15.09308879868095,0.0,0.90927868703345,-0.02932862405530649,-0.06746584088969776,,-0.1711768863563385,-0.02434040579056465,-0.05060194897660733
ALEX.ROMANOV,D,NYI,,25-26,18.9607463593516,17.14656274311902,0.0,1.678473420317085,0.06918243380686062,-0.03631918158850578,,-0.1469647209286558,0.02769248204057519,-0.008758635928873396
ALEX.STEEVES,F,BOS,,25-26,11.61476052187305,10.14610621099355,0.731687178826777,0.7401979681024938,-0.1111032076427149,0.04954864553650284,-0.2575842004126254,-0.2155995462315551,-0.04849338060760805,-0.01425191322966633
ALEX.TEXIER,F,MTL/STL,,25-26,13.63786655235096,12.03638391110943,1.007159060198946,0.0,0.06420401042590776,0.03135848077333869,-0.1819395203748509,,0.002611407650955098,-0.005353414642919906
ALEX.TUCH,F,BUF,,25-26,18.63744557378036,14.18270147777816,1.887458101985797,2.067993221962863,0.302450783271465,0.03614426662768366,0.2843820664997966,-0.1108189694549356,0.002299363254265821,-0.003517424299896571
ALEX.TURCOTTE,F,L.A,,25-26,11.5391240047433,10.65794588691662,0.0,0.0,4.74003505747389e-05,0.03887273193449375,,,-0.004222418772927995,-0.01599295165433
ALEX.VLASIC,D,CHI,,25-26,21.80311301350772,18.51715279587821,0.0,2.611507160260833,0.006752197248953283,0.04474303167019467,,-0.07836955704669779,0.05006769367483167,-0.009142905585116698
ALEX.WENNBERG,F,S.J,,25-26,19.65091743057633,13.94549296260006,2.944933934298051,1.835186503554226,-0.0311978094601498,0.07813660819969004,0.547245750847863,-0.2632790982650378,0.05526317869532206,0.0189220889807336
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66915116668181,10.8852536412543,0.0,1.481052602775627,-0.1502075250697751,0.05614061431983741,,-0.05897021776298,0.008635619177459055,-0.02407646796848806
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31725498941111,15.17831928592077,2.268331990809517,0.0,0.2246264511779469,0.00633589124520717,0.4214943859464255,,0.02625862090194333,0.01230516213932262
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83878967606142,15.03103760937758,0.6098147541165142,1.757771452764787,0.3559481969747003,0.03684476177664953,-0.3145349242441252,-0.2470976991377052,0.04518175000273984,0.01073466235208841
ANDERS.LEE,F,NYI,,25-26,15.10639687211006,12.67558020394366,1.651840664246618,0.0,0.1495447385413803,0.02309472344334684,0.3354212214666857,,0.002926021464617443,-0.01315279771034863
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80971512853998,13.15706145416823,2.105673962659827,0.0,-0.06149638570786684,-0.05397590156962517,0.3773836377534921,,0.03346802186541743,-0.007314390155705355
ANDREI.KUZMENKO,F,L.A,,25-26,15.12757267284452,11.72716760631276,2.789027807492164,0.0,-0.03198018406155784,-0.003229554581294258,0.627212813710827,,0.03580910243632269,0.02074236601452181
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38631619389857,13.56708107524257,2.944605627291732,0.0,0.1976485917317694,-0.03581032657443894,0.946139135904411,,-0.08105379174689284,0.01489721644157867
ANDREW.COPP,F,DET,,25-26,15.91831761513258,13.00535402873692,1.078567012651928,1.37759810585548,0.02266414902344252,0.05517890819078441,0.06010735286259131,-0.05045712848396464,0.02562176157813415,-0.0151078481841135
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95060418592173,12.03781972831161,0.0,0.0,-0.03118789933632271,0.04431169218824477,,,-0.005305797470395689,0.003747679642842082
ANDREW.PEEKE,D,BOS,,25-26,18.99287842298088,16.41275413651456,0.0,2.276543466127008,-0.07274870776157377,0.01088448585132418,,-0.2671624745491927,0.02281110749374073,-0.02555681387728613
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24287487794532,13.42017513265505,0.7550744785018428,1.229290963476035,-0.01210723173644873,-0.0024192954048462,-0.181698904629276,-0.1526473520471028,0.02751826421889627,-0.006766466750711478
ANTHONY.CIRELLI,F,T.B,,25-26,17.43158749028099,13.35635872104338,1.17379275619205,2.20604776006927,0.2426837979912721,0.07668027679625483,-0.05657683571464206,-0.1498475483684774,0.02156905170622245,0.0150308460354686
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53733608475479,11.82611219192042,1.20116233301999,0.0,-0.06098972785233747,-0.06222388034574922,-0.1278652904234804,,0.02202920889894566,-0.01090600643365332
ANTHONY.MANTHA,F,PIT,,25-26,15.20916322525279,12.23949707570078,2.086272561357381,0.0,0.1479822673976593,-0.02740112939489436,0.08233232775740701,,-0.007370398556763302,0.003477393662821605
ANTON.FRONDELL,F,CHI,,25-26,16.66031027187277,12.82794127507444,2.46020860807176,0.0,-0.008487379492683356,-0.1079146725482961,-0.07481239606897522,,0.01876782264618129,0.0001019983248012613
ANTON.LUNDELL,F,FLA,,25-26,18.97273084679073,13.81978571666986,2.39814180448784,1.862574449918162,0.09167940231764679,0.06050852059913653,0.4001496551785281,-0.08582212211522243,0.00568986448315346,0.02551301257785928
ANZE.KOPITAR,F,L.A,,25-26,17.73930962802168,13.63665130961968,2.526499301456747,0.871077223968862,0.05828757901977638,0.04708102431410549,0.4617847328222959,-0.08525019341943908,0.06005939312899872,-0.01301046560229431
ARBER.XHEKAJ,D,MTL,,25-26,13.3445446627183,12.40049144537671,0.0,0.8396226921533788,-0.1122569452753248,-0.06816651022721043,,-0.3075835001158711,-0.1294187279321596,-0.01994337763168794
ARSENY.GRITSYUK,F,N.J,,25-26,14.96592297473566,13.21192915473402,0.9804255398836929,0.0,0.1451225153441487,0.02178116912092209,-0.2090611794681587,,-0.001422507465372053,-0.004156484435586832
ARSHDEEP.BAINS,F,VAN,,25-26,9.847384534238156,9.124349683849973,0.0,0.0,-0.1980728061886376,-0.01067979709390643,,,-0.04280298649004295,-0.0403472505462038
ARTEM.ZUB,D,OTT,,25-26,20.39148687110038,17.24283837366993,0.0,2.549849785859587,0.004108117184287483,0.129294923903172,,-0.09164998962629833,-0.01297884175589633,-0.01301474728417838
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92454492505305,15.88287602181977,3.118861923999205,0.0,0.3819819201866984,-0.02561556979784907,0.7317549510329189,,0.04597168630039433,0.009632328564413636
ARTTU.HYRY,F,DAL,,25-26,11.43515615841846,9.622542871423322,0.0,1.389773569630263,-0.1497557102705085,-0.03194883983307417,,0.01143277322030845,0.007271128713310406,-0.02206346191239784
ARTTURI.LEHKONEN,F,COL,,25-26,18.0476609302222,14.10145602638127,2.281013532800332,1.198498917107998,0.3047106898663787,0.053233573056856,0.1267771308990863,-0.07725417920602208,0.0168999213173984,-0.008943583154228968
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.34684735363022,16.71423065517137,2.606712249600809,0.9166760423206256,0.07925751143810314,-0.09770006308798473,0.1554002165967523,-0.3400067262030602,-0.02138107639926463,-0.02057945913769073
