Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.1029538824354,11.08264646370836,0.0,0.8299058186844565,0.06617730571989813,0.05015108283797898,,-0.3457500590626621,-0.1360829927222807,0.02437303680422417
AARON.EKBLAD,D,FLA,,25-26,21.91549972717195,16.71548902557344,1.817712854683002,2.528099146516811,3.370299368705282e-05,0.05987218589054577,0.1240600123195024,-0.09773091132745626,-0.03627104929396508,0.0003494088031518183
AATU.RATY,F,VAN,,25-26,12.69910002996113,11.40493921579316,0.0,1.005336023229495,-0.02537029601551893,0.03209752922369757,,0.08682053999142773,-0.03297912399998496,-0.02276528870417023
ADAM.BOQVIST,D,NYI,,25-26,14.02511297447205,13.44180498531834,0.0,0.0,-0.1118229111952901,-0.1147375871131393,,,0.004370033044063451,-0.04211538631329698
ADAM.EDSTROM,F,NYR,,25-26,9.7373178403764,9.46191482644869,0.0,0.0,-0.1418465615615568,-0.04912715166528758,,,-0.009273879091911246,-0.03845504761586776
ADAM.ENGSTROM,D,MTL,,25-26,14.13270371662537,12.92550916034105,0.0,0.0,-0.08219256462478809,-0.07639038355077488,,,-0.02355374380665413,-0.03515938388125786
ADAM.ERNE,F,DAL,,25-26,9.527380421649053,10.24526676737185,0.0,0.0,-0.1521536770474801,-0.006598851823515606,,,-0.0635319763229417,-0.02987911166716477
ADAM.FANTILLI,F,CBJ,,25-26,19.25704281720048,15.65078528723187,2.607179587493971,0.0,0.2521819381499317,-0.0550917280351283,0.4052043754192176,,0.0303528431274457,0.02862259625457088
ADAM.FOX,D,NYR,,25-26,23.46762735289622,18.32043379725275,3.073299776320876,1.161925261646028,0.1681253993578258,0.07144330786407416,0.7757860974665558,-0.1413434943444176,0.02301874359044081,0.00768633608167639
ADAM.GAUDETTE,F,S.J,,25-26,11.61152541012458,10.00509267440909,0.9331449624387866,0.0,-0.04342902713640096,0.02580719331423509,-0.1504260639074536,,-0.0004118137379600017,-0.03414739469427674
ADAM.HENRIQUE,F,EDM,,25-26,13.07403593426689,10.85999361427333,0.7168477612478933,1.549354343413747,-0.1126919679745247,0.08382151287111261,-0.1847246677503024,-0.0872969218907363,0.01624760649742662,-0.04199347341782352
ADAM.KLAPKA,F,CGY,,25-26,11.65378688180636,10.60596020684117,0.4611934101300842,0.0,-0.03535446328287756,-0.02488350440964526,-0.299406392922521,,-0.1136475041661112,-0.01852230046158032
