Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.11899257512641,11.07181368878004,0.0,0.8329931468779174,0.06487014185365189,0.0471502168347796,,-0.3076680541198693,-0.1369057137519815,0.02244698284968918
AARON.EKBLAD,D,FLA,,25-26,21.91203261218691,16.71548902557344,1.817993457743249,2.510717293691472,0.0006736084690772137,0.06197165400445992,0.112403522102675,-0.0994140489696349,-0.03603896653066079,-0.0004137516333970193
AATU.RATY,F,VAN,,25-26,12.70036327419858,11.4074508100319,0.0,1.016088704726218,-0.0243880585997136,0.04871193963856046,,0.09967444136486449,-0.03214903005532446,-0.02242715708378266
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.43946856415341,0.0,0.0,-0.1069233249328865,-0.1309800494093158,,,0.004232791939156749,-0.04159625488163127
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.46147271994823,0.0,0.0,-0.142412763092691,-0.05253258035417918,,,-0.006322977098123768,-0.03580984273373611
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.92722574683258,0.0,0.0,-0.08285959739945237,-0.09196506892717093,,,-0.0227609103154571,-0.03455346859287197
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24558835796704,0.0,0.0,-0.1505724405946954,-0.00217567254212403,,,-0.06244327806809393,-0.02919936739971327
ADAM.FANTILLI,F,CBJ,,25-26,19.25461371428227,15.65078528723187,2.604626724028988,0.0,0.2487606905674949,-0.05109200229405464,0.4013185903278039,,0.02982606093025717,0.02836070082466131
ADAM.FOX,D,NYR,,25-26,23.46356158923954,18.32043379725275,3.071730290694227,1.162690343658483,0.1669986305573104,0.07522496080894969,0.772676125585545,-0.1392495592289986,0.02263451443815604,0.007162161173804124
ADAM.GAUDETTE,F,S.J,,25-26,11.6180649661615,9.991851419983943,0.9312478710912402,0.0,-0.04489082675136008,0.02591342376699024,-0.1456244979751549,,-0.001699110549751256,-0.0347443450523322
ADAM.HENRIQUE,F,EDM,,25-26,13.07265937945566,10.85999361427333,0.7156571912516088,1.572066840957098,-0.1141467728873962,0.08761053946333108,-0.1771201733603652,-0.07309094741136643,0.01662928823638402,-0.04132775917830449
