Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,11.95828118875767,10.94635405172577,0.0,0.847557935729238,0.08465425595790607,0.04273260108229471,,-0.3698272063492694,-0.1478455775264902,0.02160173043924085
AARON.EKBLAD,D,FLA,,25-26,21.92282931353431,16.71431981277198,1.819397934886814,2.51186352429764,-0.005551031136827866,0.05280344350699573,0.2010319026341101,-0.09168517395068365,-0.03703393312318148,-0.0001383697081035612
AATU.RATY,F,VAN,,25-26,12.59336330038751,11.27180955585343,0.0,1.01250851458361,-0.00856380142175553,0.04254160032337273,,0.03585684702551287,-0.03679785625954107,-0.02430385987124291
ADAM.BOQVIST,D,NYI,,25-26,14.00407329397832,13.40270294560583,0.0,0.0,-0.1135006296739152,-0.09665580462311785,,,0.006480965598541661,-0.04019776548358032
ADAM.EDSTROM,F,NYR,,25-26,9.71743614961865,9.44176592877924,0.0,0.0,-0.1486335965817643,-0.04570283378240858,,,-0.003996519408892861,-0.03373401987594701
ADAM.ENGSTROM,D,MTL,,25-26,13.97062857486715,12.94738197422014,0.0,0.0,-0.0851838674219419,-0.07222459559892869,,,-0.039054202956913,-0.03256825870420297
ADAM.ERNE,F,DAL,,25-26,9.481477046561928,10.17908918318887,0.0,0.0,-0.1615205003454965,-0.01977373709912988,,,-0.06589060961958705,-0.03163395762953126
ADAM.FANTILLI,F,CBJ,,25-26,19.18917061389759,15.64221392222397,2.565416355290295,0.0,0.2537041220669443,-0.05992614809558816,0.4924838282776103,,0.03213863761453919,0.02631121028039261
ADAM.FOX,D,NYR,,25-26,23.3865118962001,18.27720179963922,3.030509760955024,1.17276262622386,0.1654710277275409,0.07705961836965614,0.7003696304852879,-0.1492587276491539,0.02316445447459381,0.006595615420218248
ADAM.GAUDETTE,F,S.J,,25-26,11.63544499881206,9.954507266051166,0.9631752791917364,0.0,-0.004047268384387598,0.02728162766185227,-0.2126831799788476,,-0.005532335164001131,-0.03496649995463341
ADAM.HENRIQUE,F,EDM,,25-26,13.05433082276743,10.79240640149767,0.7325478743453684,1.577286967470042,-0.08268707872312472,0.06797406230933944,-0.2427422947309466,-0.1136973387959744,0.02027272885336052,-0.04279297868968732
ADAM.KLAPKA,F,CGY,,25-26,11.56121119208885,10.51006764196997,0.4493785778666278,0.0,-0.00388472761775488,0.001149525448376765,-0.4875270297312518,,-0.1161241582732253,-0.02125800968474514
ADAM.LARSSON,D,SEA,,25-26,20.94322604169041,18.22677382083444,0.0,2.419363483986351,-0.0001069051842941537,-0.02150379934976887,,-0.1853060629134489,0.006298126411566829,-0.02641066050993011
ADAM.LOWRY,F,WPG,,25-26,14.51975956063409,12.62969538615232,0.0,1.650815968499935,-0.01772152978958369,0.08649626786714976,,-0.06822654847315657,0.03791462865671713,-0.02306521069933903
ADAM.PELECH,D,NYI,,25-26,20.25416287625523,17.55397425836197,0.0,2.240066408966676,-0.03392471111749934,0.1257041265417271,,-0.1288802144717638,-0.004940474605237576,-0.009099103394866609
ADAM.WILSBY,D,NSH,,25-26,16.88690808051228,15.54729229551679,0.0,1.170451891646607,0.09161649506543726,0.04240295720799181,,-0.2123263176235147,-0.01021978670224354,-0.03614336817174535
ADRIAN.KEMPE,F,L.A,,25-26,19.06348653452104,14.53177305888137,2.947319477474114,0.9105666320484598,0.2194170243184914,-0.01802299774192229,0.6106997601136103,-0.1633558471698557,-0.0261906186885024,0.0181213689437552
ALBERT.JOHANSSON,D,DET,,25-26,16.65991509333408,14.99043767910421,0.0,1.518366945956776,-0.03660810685802748,0.005618433827403013,,-0.09107888941644182,0.02493953513323369,-0.01144540462513945
ALEC.REGULA,D,EDM,,25-26,14.31298752893675,13.62181118209615,0.0,1.039495381306982,-0.07847389849564404,-0.04035170354228779,,-0.3105581239734416,-0.02829340475756058,-0.03132678423014412
ALEX.BUMP,F,PHI,,25-26,12.20374202344338,10.56076575997714,0.0,0.0,-0.04534953139506032,-0.01993577086115839,,,0.02540731541733317,-0.01419724107014905
ALEX.CARRIER,D,MTL,,25-26,19.34439890338816,16.30756592388602,0.0,2.580755479223727,0.003887108967581765,0.03056328182912083,,-0.158296024256943,-0.008621924080954217,-0.01089270641044039
ALEX.DEBRINCAT,F,DET,,25-26,18.66256972166103,14.52636634040859,3.200599669690832,0.0,0.289565219882232,0.009567640782256803,0.9913093822072414,,0.04307083042570221,0.0156503308319508
ALEX.HOLTZ,F,VGK,,25-26,12.31433657946259,10.96427215152433,0.0,0.0,0.05649224106921491,-0.007516247202921655,,,0.001045049197728509,-0.03835969772866971
ALEX.IAFALLO,F,WPG,,25-26,14.96121196239105,12.29162629470141,1.152571529736595,1.325266356157271,-0.1020530733218209,0.1030869009472761,0.2274555276776188,-0.03646630540719087,0.04615138101269704,-0.02610890148146916
ALEX.KERFOOT,F,UTA,,25-26,12.93122466489155,10.81815654283191,0.0,1.479004495344429,-0.0526348041463339,0.03864123130805541,,-0.07437553603335045,-0.006487076372922968,-0.01316821488222011
ALEX.KILLORN,F,ANA,,25-26,15.70253821166497,12.1148347795222,1.445070403354374,1.809024055040713,0.02883606308497658,0.02379443808995652,0.194148820231602,-0.1644190139401004,-0.008396587758156071,-0.007704592525349246
ALEX.LAFERRIERE,F,L.A,,25-26,18.13686273983246,14.60508453701323,1.777637164819431,1.53893191485606,0.1093724182464972,0.01015572839575074,0.1199435392527601,-0.1104114639531166,0.01286860799218264,0.009888189147410603
ALEX.NEWHOOK,F,MTL,,25-26,15.20266840991831,12.61344990743824,1.391046614394897,0.960694087499856,0.06421606712752212,-0.003001805778130473,-0.1111741464370403,-0.3368792251734533,0.01468638706474937,-0.01024519868208307
ALEX.NIKISHIN,D,CAR,,25-26,18.83947709351632,15.61688849091036,1.380078173806437,1.279345574255462,0.1453597653898746,-0.03947155364419386,0.2035065559510254,-0.2021628042714751,0.005841570729717382,-0.01599912362699106
ALEX.OVECHKIN,F,WSH,,25-26,16.5580169261635,11.73566595859959,3.972780174385506,0.0,0.2138288946028922,-0.1115392434346968,0.6644327507195068,,0.02280275624598381,-0.02918275169346927
ALEX.PETROVIC,D,DAL,,25-26,15.02714446031596,15.06457410926223,0.0,0.9124867576884166,-0.02291742244700259,-0.07030043109617456,,-0.1953353783259443,-0.02769172138620782,-0.05020850639141337
ALEX.ROMANOV,D,NYI,,25-26,18.97906753081759,17.14340972626367,0.0,1.674481381797343,0.07155522256323016,-0.03911633836142014,,-0.1234703336417463,0.02098899732419808,-0.007584087331045195
ALEX.STEEVES,F,BOS,,25-26,11.62566137221002,10.11847544266423,0.7424846561423467,0.7643029725812639,-0.1037571310966087,0.01341318077005882,-0.4296640006565627,-0.2893236611479527,-0.04362857817334351,-0.01268853835203051
ALEX.TEXIER,F,MTL/STL,,25-26,13.64288688211294,12.1160282840018,0.906451601483864,0.0,0.0979646719569828,0.02552038152140734,-0.333861308928847,,0.01522231475341375,-0.005500828743500427
ALEX.TUCH,F,BUF,,25-26,18.5515649299613,14.14774766114858,1.870352673729475,2.045468364291144,0.2701597857557452,0.02511721612671658,0.3946786261525895,-0.1454453300825425,0.001202285937110971,-0.003396120105769659
ALEX.TURCOTTE,F,L.A,,25-26,11.51455071326104,10.65206428174582,0.0,0.0,0.03423396237244056,0.03726292476771431,,,-0.007707891061538039,-0.01889182679798372
ALEX.VLASIC,D,CHI,,25-26,21.82445703936546,18.5150619045752,0.0,2.620184545742093,-0.0004639969284891132,0.03446975418692788,,-0.06004597306927051,0.05021628982715794,-0.00945412381355687
ALEX.WENNBERG,F,S.J,,25-26,19.65491144560158,13.90313651692218,2.962307253551254,1.833601869885928,-0.02358025827150545,0.06358584305488935,0.6465260762962886,-0.2627083586298154,0.05477401105003545,0.0195676908416838
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.59767207366172,10.81791296989885,0.0,1.416397235664158,-0.1829590442097983,0.05186618074360339,,-0.1672630024930509,0.006631932285288144,-0.02656109829955735
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.22664904342637,15.1677765777933,2.197170821812358,0.0,0.1946500693870403,-0.003679379050440468,0.5017003566693417,,0.02529590774629351,0.01290295462312649
ALIAKSEI.PROTAS,F,WSH,,25-26,17.85032487202819,15.00341708058459,0.6229000556255597,1.771110059578336,0.3082623691566352,0.03093051690704529,-0.4810799120835635,-0.265241496895501,0.04420787887526616,0.01082338116984659
ANDERS.LEE,F,NYI,,25-26,15.08853756379567,12.71204298302705,1.631939245107749,0.0,0.1353235258439218,0.01542317771965984,0.4384989063230184,,0.0009260971638437657,-0.01465582837886311
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.86946185101059,13.20047767633873,2.110900118986512,0.0,-0.05525023661886896,-0.05654399193403981,0.4361373722322603,,0.03324314999317353,-0.006297822844734
ANDREI.KUZMENKO,F,L.A,,25-26,15.12767183395643,11.724425468723,2.791365905951568,0.0,-0.02186813437617091,-0.01032589870245126,0.6771015995059837,,0.03674509070909937,0.02186637297866752
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38272536045913,13.5757967836616,2.936186743803026,0.0,0.19149771153124,-0.03136007114114714,0.9813184903053841,,-0.07937890840367386,0.01560196574171686
ANDREW.COPP,F,DET,,25-26,15.88546718992254,12.93184888348663,1.092784588717542,1.392313737616199,0.05233933222711842,0.04973313127826207,0.1384531992783161,-0.1064115278595809,0.02508194535491881,-0.01389199799745365
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.96996680210595,12.04712871912691,0.0,0.0,-0.01576860757783868,0.02922321935433581,,,-0.005329872557772623,0.005027835159633627
ANDREW.PEEKE,D,BOS,,25-26,18.94465389791726,16.33930789952936,0.0,2.30075242408687,-0.07495392437148313,0.0045711829402999,,-0.2820387056018334,0.02418361564977557,-0.02546524066484659
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.18600008027847,13.33820918269686,0.7694669130381467,1.211503535482329,-0.01167144755647392,-0.01035080651091502,-0.2558298097919315,-0.2101463683352242,0.02633860022902107,-0.006168055593367305
ANTHONY.CIRELLI,F,T.B,,25-26,17.36846297369566,13.28883497318169,1.200263539638946,2.185873235276177,0.2176723301467914,0.06902293027997042,0.07505949243017213,-0.144621415004578,0.02298618972102589,0.01645082699422994
ANTHONY.DUCLAIR,F,NYI,,25-26,13.54883894025295,11.81711487768489,1.212706899430505,0.0,-0.05729662476308078,-0.0584325752992384,-0.1324265960053541,,0.0226466176967456,-0.00993520385152559
ANTHONY.MANTHA,F,PIT,,25-26,15.13221279618375,12.1505826371014,2.097243916703289,0.0,0.1784942403792279,-0.02025487822689254,0.1742595115882317,,-0.007134146789757951,0.002460971634349281
ANTON.FRONDELL,F,CHI,,25-26,16.45371237256856,12.86910431249017,2.251235055430226,0.0,-0.0422315811799881,-0.1024044279373801,-0.119585717389551,,0.01329253380040133,0.006116724818648327
ANTON.LUNDELL,F,FLA,,25-26,18.9730579943418,13.81622994199396,2.397999871936237,1.86451320233063,0.1070040533224408,0.0509919932062598,0.5102632389156133,-0.1031122530367419,0.005737581316856923,0.02600765535389008
ANZE.KOPITAR,F,L.A,,25-26,17.66866339982819,13.48594490289319,2.567983570262416,0.9319053080090564,0.06983745151390125,0.03938964699493375,0.5788117733416587,-0.1586960249629684,0.0596771010494595,-0.01323089257059341
ARBER.XHEKAJ,D,MTL,,25-26,13.1542546166613,12.24473473669027,0.0,0.0,-0.1302697271619049,-0.07304627615120207,,,-0.1239911366732215,-0.01986343306597799
ARSENY.GRITSYUK,F,N.J,,25-26,14.98868748360135,13.21289210881617,0.9798117251034744,0.0,0.1515715177451389,0.01542764646855577,-0.2767562382599444,,0.0005781344232608111,-0.003076088378932855
ARSHDEEP.BAINS,F,VAN,,25-26,9.835188190720022,9.106707901281144,0.0,0.0,-0.2191572385008607,-0.02861398563767481,,,-0.04055645986369338,-0.03739592697460532
ARTEM.ZUB,D,OTT,,25-26,20.25028616158337,17.16460054674731,0.0,2.520672081013088,-0.005549262594288062,0.1240267962089348,,-0.05038763754842079,-0.0135836625636349,-0.01316257810496058
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.96972020825217,15.84386976903748,3.170936884472282,0.0,0.3221054017653261,-0.03456490324596895,0.8474787288114677,,0.04553494008509951,0.01032006771834748
ARTTU.HYRY,F,DAL,,25-26,11.25329467439863,9.472587270952667,0.0,1.401311120680541,-0.1732926948272524,-0.02151344613282158,,-0.04602721986971339,0.01922538261232569,-0.01861933699063741
ARTTURI.LEHKONEN,F,COL,,25-26,18.02363965812763,14.0608115023118,2.281372194672504,1.166780486038464,0.2553722900511644,0.04792817275298755,0.2615668197656913,-0.1237099154716214,0.01711087169072074,-0.007322288480245784
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.33037055836716,16.68007314844805,2.599498790827724,0.968056352214338,0.08665015521608399,-0.1055653454744483,0.2234794791407797,-0.3901718929768638,-0.02096747007186948,-0.02052142226025298
AUSTON.MATTHEWS,F,TOR,,25-26,20.40769790886945,15.64245442317289,2.797149741626384,1.140002864410254,0.3828080643337006,0.0001970524458274614,0.8148106427143633,-0.1164589561264675,0.0491613470575078,0.01780769869415476
AVERY.HAYES,F,PIT,,25-26,10.96357118555268,10.0703635461964,0.0,0.0,-0.05281129674183191,-0.01422089343642263,,,-0.006103095927588661,0.01828374646609326
AXEL.SANDIN.PELLIKKA,D,DET,,25-26,17.78745777216667,14.79653023806326,1.578841953137452,0.0,0.05208582460105488,-0.05879044833051883,0.0926354460057981,,0.01662988080388165,-0.01943482664585401
BARCLAY.GOODROW,F,S.J,,25-26,11.59999829709812,9.70114927360156,0.0,1.810843262485916,-0.256585678431447,-0.02369551168011064,,-0.1112675838559519,-0.04527150985234288,-0.02553767925258523
BARRETT.HAYTON,F,UTA,,25-26,15.35818329494807,12.54810180429278,1.906477265406777,0.0,0.06405422622377274,0.06369733710344017,0.4356846746965804,,-0.02289993763772177,0.01078850552496217
BECK.MALENSTYN,F,BUF,,25-26,11.87422426029322,9.919943213413973,0.0,1.686768561118924,-0.1339185843506603,0.09571346617942944,,-0.1937334675911501,0.003622232908192607,0.01489270067289104
BECKETT.SENNECKE,F,ANA,,25-26,18.00877864826921,14.42291690772389,2.215104672086615,0.0,0.3553614058793857,-0.0468117404903321,0.4638106454008566,,-0.02188849541596585,0.0495378503914221
BEN.CHIAROT,D,DET,,25-26,20.04869657356898,18.00810885974445,0.0,1.865932562909061,-0.03372531896541095,-0.03504483379585843,,-0.2687043674682997,-0.03550678733028569,-0.01473674545780634
BEN.HUTTON,D,VGK,,25-26,14.30448406955188,13.68736859327446,0.0,0.0,-0.031661071062596,-0.0345268834294683,,,0.01654162781558959,-0.03142069799611488
BEN.JONES,F,MIN,,25-26,9.117545380534608,8.776228786117978,0.0,0.0,-0.2297321034866959,-0.07828270153353445,,,-0.007199139765256654,-0.02377258133574031
BEN.KINDEL,F,PIT,,25-26,16.08098038667502,12.6138922666956,1.764355238525274,0.8873926881671187,0.1760347610751569,0.005043245814495667,0.3314303274224312,-0.1405931788994114,0.03572198060688383,0.02803124562686748
BEN.MEYERS,F,SEA,,25-26,11.60414590171186,10.10237488315786,0.0,1.355496203816102,0.04730744150640451,-0.01189791352541203,,-0.04067882426606845,0.03299999457000741,-0.01251963666447699
BENOIT.OLIVIER.GROULX,F,TOR,,25-26,13.41103382296084,11.37127855435568,0.0,1.677025845846,-0.102877739615052,-0.1055119996560195,,-0.1064394492117819,0.01564741584348383,-0.02203320834382526
BERKLY.CATTON,F,SEA,,25-26,13.93856992554201,12.2151150891509,1.019658480411706,0.0,-0.008382470602502912,-0.0423842755926761,-0.2470262041421872,,0.005059259115349922,0.02988026045002854
BLAKE.COLEMAN,F,CGY,,25-26,16.52426754876442,13.14791247651237,1.2156976577294,1.877328749748728,0.1150260872381329,0.1020737231799546,-0.1384873826089353,-0.05843741719033702,-0.03412070782497204,-0.0004665005288215923
BLAKE.LIZOTTE,F,PIT,,25-26,13.55498608546985,11.06909440356681,0.0,1.920080756326612,-0.04588353958004923,0.1063033986053504,,0.01413846832143778,-0.01510119756611081,-0.008155917138401733
BO.HORVAT,F,NYI,,25-26,20.12517512007195,14.24506231775495,3.189197851913424,1.642136676475209,0.2596186980496231,0.007512388399955272,0.5429615748277243,-0.1690603364045943,0.03004297640455698,-0.001828125741411862
BOBBY.BRINK,F,MIN/PHI,,25-26,15.58163592608761,12.91869856812219,2.115004116122252,0.0,0.03209760010264492,0.03890165696190528,0.4317905308022446,,0.01941092594132928,0.007251881924590489
BOBBY.MCMANN,F,SEA/TOR,,25-26,15.13284465293234,13.4533965000207,0.9101228050818562,0.0,0.09039508354882902,0.002060620470812013,-0.3196284827508517,,-0.008438104658592394,-0.01411687184234471
BOONE.JENNER,F,CBJ,,25-26,15.44832274438798,12.85300464300097,0.948394591541765,1.299852996675346,0.195061805756554,0.0187580488754584,-0.2129864756667136,-0.1538459560137067,-0.00491068983472789,-0.0004875354798611203
BOWEN.BYRAM,D,BUF,,25-26,22.77769408612229,18.94784143505631,1.578459865238728,1.792906985016316,0.1621747114598173,0.0003480727215714463,-0.04918639926226446,-0.3213359009372498,0.003285280770144677,-0.0005267151202017761
BRAD.LAMBERT,F,WPG,,25-26,11.45673416958291,9.726216829504317,1.12260020099168,0.0,-0.1032595199222845,-0.04587794439889115,-0.2041225421488782,,0.01893832958575529,-0.01916923956460104
BRAD.MARCHAND,F,FLA,,25-26,16.80827801551613,11.83881607026094,3.157612931827107,1.040391112077679,0.1730539412143418,-0.07873955359511609,0.8191224401818518,-0.1318368905668015,-0.0406656472430174,0.0549499673316763
BRADEN.SCHNEIDER,D,NYR,,25-26,20.50482425994008,17.55259558671903,0.5413600838780974,2.244501383785693,0.02554831388046636,-0.02857779153796614,-0.3243973084837871,-0.2771023848826201,0.03250026457126954,-0.01520673230539672
