Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.10665838828091,11.07769238684232,0.0,0.8408563077319036,0.0640445145165662,0.04296657595657083,,-0.3128459156022001,-0.1348905955628646,0.02596058604429392
AARON.EKBLAD,D,FLA,,25-26,21.91203261218691,16.71503602510256,1.824355248031666,2.511542464976291,-0.00940000186003822,0.06089657586764918,0.123265533089012,-0.1006249850846646,-0.03701706110009423,-0.001026941184691321
AATU.RATY,F,VAN,,25-26,12.68897988428962,11.39247165945911,0.0,1.010203373382217,-0.02535215301542948,0.05435011228611331,,0.1174430124385737,-0.03223135370179032,-0.02233017170224574
ADAM.BOQVIST,D,NYI,,25-26,14.00503083061887,13.44180498531834,0.0,0.0,-0.1091255482056227,-0.1047750919438979,,,0.004145024856191812,-0.04108331122533319
ADAM.EDSTROM,F,NYR,,25-26,9.734791375152913,9.46191482644869,0.0,0.0,-0.1424604313056325,-0.0391738362191969,,,-0.005245685099119622,-0.03456216182981467
ADAM.ENGSTROM,D,MTL,,25-26,14.14682494643204,12.92550916034105,0.0,0.0,-0.08275533747466624,-0.06969184448616206,,,-0.0221625150609167,-0.03370996932998035
ADAM.ERNE,F,DAL,,25-26,9.53172007066464,10.24526676737185,0.0,0.0,-0.1518746234863448,-0.00895375713878177,,,-0.06172163424127076,-0.02833589316176949
ADAM.FANTILLI,F,CBJ,,25-26,19.25461371428227,15.6476526761432,2.609128460746682,0.0,0.2610182659472733,-0.05316648864057383,0.4205516304996517,,0.03054098352905465,0.02831132701854273
ADAM.FOX,D,NYR,,25-26,23.46356158923954,18.31746959306099,3.074495282688614,1.160596061855081,0.1586828120577646,0.07345891113450054,0.7430612640872587,-0.1393433594260407,0.02302604980090378,0.00721095508682236
ADAM.GAUDETTE,F,S.J,,25-26,11.61346945709807,9.999042719218634,0.9355802079190192,0.0,-0.04557917540103767,0.02215946578583239,-0.144901110046456,,-0.0009629930625415376,-0.03376617709267878
