Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.12439393497723,11.07554524172302,0.0,0.8289119590488937,0.06607267778362438,0.05305195436026544,,-0.3349046161994546,-0.1404689313642337,0.01953435512896572
AARON.EKBLAD,D,FLA,,25-26,21.91549972717195,16.71548902557344,1.819441876167538,2.509892622726688,-8.921245191433752e-05,0.05866002636081524,0.05003573346931084,-0.1000292870828707,-0.03429208386275758,2.814703512904471e-06
AATU.RATY,F,VAN,,25-26,12.69760825180378,11.40493921579316,0.0,1.008632905549411,-0.02593082974306782,0.04849505881633187,,0.1103617442411036,-0.03165901711838331,-0.0223837650402088
ADAM.BOQVIST,D,NYI,,25-26,14.02753634179826,13.4206806514448,0.0,0.0,-0.1084663325261591,-0.1299649050898741,,,0.002418767509768657,-0.04267026292798527
ADAM.EDSTROM,F,NYR,,25-26,9.737596609701429,9.457941939228489,0.0,0.0,-0.1391061823168462,-0.05096284846319865,,,-0.006891873235639027,-0.03721379896850479
ADAM.ENGSTROM,D,MTL,,25-26,14.13101305698865,12.94098193298525,0.0,0.0,-0.08122001172070194,-0.08887200779091109,,,-0.02733401960950657,-0.03604436959144208
ADAM.ERNE,F,DAL,,25-26,9.526909058052713,10.24813728645751,0.0,0.0,-0.1501220479987626,-0.002889943089741442,,,-0.064498947074633,-0.02955355617889574
ADAM.FANTILLI,F,CBJ,,25-26,19.25704281720048,15.65078528723187,2.609128460746682,0.0,0.2529886612537066,-0.05781814175696542,0.4009066077018297,,0.029235904744604,0.02850762990701931
ADAM.FOX,D,NYR,,25-26,23.46762735289622,18.32043379725275,3.074495282688614,1.161925261646028,0.1674689356802715,0.07052448172387416,0.7843729569576726,-0.1251676412463423,0.02249381074848349,0.007202133359689042
ADAM.GAUDETTE,F,S.J,,25-26,11.62036717525934,9.996417735775085,0.9606393486975612,0.0,-0.04307015893382485,0.02085451628213175,-0.1382785559605099,,-0.001685913065407077,-0.03535313871732994
ADAM.HENRIQUE,F,EDM,,25-26,13.07403593426689,10.85999361427333,0.7340090347840943,1.574186273681994,-0.1122645890482579,0.08043991989325383,-0.1777503026493314,-0.0825150219968306,0.01674685578730633,-0.04134034226790295
ADAM.KLAPKA,F,CGY,,25-26,11.6548048561599,10.60596020684117,0.4773866743660635,0.0,-0.03637102379330925,0.00553215256806483,-0.2901600028781969,,-0.1085463579948266,-0.01864779399439618
ADAM.LARSSON,D,SEA,,25-26,20.93441570402587,18.24336404507494,0.0,2.413408454428054,0.01188066850761443,-0.008131371522923203,,-0.2091901310397208,0.007568119703163786,-0.0266243014942087
ADAM.LOWRY,F,WPG,,25-26,14.57737317516965,12.64244851003281,0.0,1.696275259301158,-0.02875162945862322,0.09397652067549445,,-0.08439873003445166,0.03183885548951026,-0.02239578475142007
ADAM.PELECH,D,NYI,,25-26,20.20826680572603,17.51736786438406,0.0,2.231651040024918,-0.03181870621091289,0.1221711656769815,,-0.1710002776027604,-0.002799298250939141,-0.008705935990254876
