Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
A.J..GREER,F,FLA,,25-26,12.09071965866649,11.08005235562485,0.0,0.8402590796758951,0.06257375910862356,0.04554331808188172,,-0.3014304497571297,-0.1410675553132814,0.01935295297212513
AARON.EKBLAD,D,FLA,,25-26,21.92121705319348,16.71548902557344,1.819441876167538,2.509892622726688,-0.009878318953027758,0.06185595131588673,-0.01882071903915356,-0.09396813563471773,-0.03797811791634652,-0.001374895509483415
AATU.RATY,F,VAN,,25-26,12.69604587123977,11.41184134571164,0.0,1.026185246113508,-0.02275648830736432,0.02742377200204255,,0.1106600386877429,-0.0320228864825866,-0.02232846405464989
ADAM.BOQVIST,D,NYI,,25-26,13.88819282521654,13.43946856415341,0.0,0.0,-0.1110612415950096,-0.1283583487587943,,,0.005357530215795899,-0.03849897771010166
ADAM.EDSTROM,F,NYR,,25-26,9.73531111126164,9.46147271994823,0.0,0.0,-0.1431208234084465,-0.0506721154709715,,,-0.001112934132373383,-0.03223978599397044
ADAM.ENGSTROM,D,MTL,,25-26,14.22376956810398,12.92722574683258,0.0,0.0,-0.08129657923194455,-0.0956817454363752,,,-0.02403233955711553,-0.03079652139643247
ADAM.ERNE,F,DAL,,25-26,9.579203821172268,10.24558835796704,0.0,0.0,-0.1517697184683643,0.001659375848775846,,,-0.06199664809085585,-0.02591060633357754
ADAM.FANTILLI,F,CBJ,,25-26,19.26157213952674,15.65078528723187,2.608582976040375,0.0,0.2603809316235975,-0.0524986200336649,0.4073177760737112,,0.03092474056714584,0.02841383662122186
ADAM.FOX,D,NYR,,25-26,23.47453160824358,18.32043379725275,3.074120183064567,1.160596061855081,0.158086703247549,0.07550314237344469,0.7590916700735899,-0.1406851952394403,0.02262437559964003,0.006777720428449457
ADAM.GAUDETTE,F,S.J,,25-26,11.60609190977005,10.00192586158819,0.9312478710912402,0.0,-0.04736986994995604,0.02536966102859695,-0.1468442782622766,,-0.0022392480955164,-0.03567387221811689
ADAM.HENRIQUE,F,EDM,,25-26,13.07608090289594,10.85999361427333,0.7156571912516088,1.574186273681994,-0.111231190472357,0.08731995207270005,-0.1733153193427082,-0.0841225809985904,0.01692547463043677,-0.04058335388573402
ADAM.KLAPKA,F,CGY,,25-26,11.65583280789444,10.60945295512904,0.4596098520113517,0.0,-0.03172734184881845,-0.02972208234624618,-0.2919650947983192,,-0.1089650277160595,-0.01696691421391231
ADAM.LARSSON,D,SEA,,25-26,20.93773407178588,18.24336404507494,0.0,2.413408454428054,0.000706830112823402,-0.003711462610698657,,-0.1863413706796699,0.008729582291880391,-0.02529746818694621
ADAM.LOWRY,F,WPG,,25-26,14.57593996753892,12.64244851003281,0.0,1.696275259301158,-0.0386326566109281,0.09968871827792936,,-0.08327819694542768,0.03274542610494705,-0.0218697047139086
ADAM.PELECH,D,NYI,,25-26,20.20870939974981,17.51736786438406,0.0,2.231651040024918,-0.03832715415247902,0.1217468830646016,,-0.1705439196938525,-0.005145161931288646,-0.009225939356869453
ADAM.SYKORA,F,NYR,,25-26,11.57853004586509,10.61034071297263,0.0,0.0,-0.05577348274043625,-0.05741251229887612,,,0.008926432329929686,-0.003619464364072074
ADAM.WILSBY,D,NSH,,25-26,17.06831458665184,15.76633951617979,0.0,1.268758930283584,0.08440606170552836,-0.003362760108117868,,-0.2051257351306326,-0.003394063048353942,-0.02842554344024503
ADRIAN.KEMPE,F,L.A,,25-26,19.06077487016693,14.59495637358751,2.910598781223168,0.8818953243830516,0.2344219005963885,-0.01225275485034194,0.5014069157001833,-0.1423030212412106,-0.02474813699875669,0.01739714844434017
ALBERT.JOHANSSON,D,DET,,25-26,16.65480144625028,15.02040657075135,0.0,1.515676289393237,-0.05197135666030306,0.002755012138269564,,-0.04649800733372156,0.02530733757760303,-0.008977052294890583
ALEC.REGULA,D,EDM,,25-26,14.47506479871589,13.63310564054608,0.0,1.064573965899462,-0.08090554961064722,-0.0418828118135175,,-0.2520036893412945,-0.02845203108929964,-0.02877330330859743
ALEX.BUMP,F,PHI,,25-26,12.36509824645627,10.7762671865316,0.0,0.0,-0.04150374044084601,-0.002876158806036866,,,0.02891008919840209,-0.01287184488790977
ALEX.CARRIER,D,MTL,,25-26,19.34603035107564,16.31070069879087,0.0,2.577311942024138,0.001410420849687767,0.03338038298429535,,-0.1846246933225306,-0.008826835833102118,-0.01087768490955406
ALEX.DEBRINCAT,F,DET,,25-26,18.68118402527383,14.57914248433186,3.188978641699517,0.0,0.3263593756669296,0.01141898011723586,0.9703311864604507,,0.04167961308298061,0.01465181625692109
ALEX.HOLTZ,F,VGK,,25-26,12.29302038397669,10.95608145296965,0.0,0.0,0.02846438208901267,-0.008665733508309792,,,0.002097870795594481,-0.03859920615200411
ALEX.IAFALLO,F,WPG,,25-26,15.00003489647256,12.32122794697038,1.132978893568818,1.36908660489695,-0.1136586824717739,0.1139420236144121,0.08630961167041257,-0.0315347678495969,0.04741497337022591,-0.02504127104904372
ALEX.KERFOOT,F,UTA,,25-26,13.33441672658539,11.00231501201948,0.0,1.537718749950657,-0.06251074737421722,0.04052268841959283,,-0.03412784991636567,0.003723102255692426,-0.01062902161478124
ALEX.KILLORN,F,ANA,,25-26,15.79976631193557,12.21565019245945,1.474389293219763,1.798357380511571,0.0175184704205594,0.04164303489591237,0.1391912648603612,-0.09869811111439614,-0.007182237918318941,-0.008343229732407087
ALEX.LAFERRIERE,F,L.A,,25-26,18.25812037713522,14.73163892001329,1.78043640711586,1.534528856590584,0.1140927066820438,0.0236773069994678,-0.02035819688466145,-0.02569318041099761,0.01260018387927837,0.01092228678635374
ALEX.NEWHOOK,F,MTL,,25-26,15.17233439136921,12.66120112227092,1.351279713132528,0.9408332349360672,0.05170151444866508,-0.04921856242312284,-0.1070787922390024,-0.2234488361953909,0.01454963383378713,-0.004524509245674074
ALEX.NIKISHIN,D,CAR,,25-26,19.09615540993874,15.85659630668093,1.25477479494121,1.382225191382192,0.1489739642629528,-0.03031552832984574,0.1383300073524156,-0.135742191897533,0.003722989839274948,-0.01695270832250073
ALEX.OVECHKIN,F,WSH,,25-26,16.543638644062,11.75779065081179,3.950384063290101,0.0,0.1657841326045479,-0.1103779661208031,0.6047859187736139,,0.02418552497544079,-0.02897423716415709
ALEX.PETROVIC,D,DAL,,25-26,15.06907849726119,15.08891012228657,0.0,0.90927868703345,-0.03237530584301807,-0.07636196209518586,,-0.1687550527116035,-0.02950750034259154,-0.05065606622592393
ALEX.ROMANOV,D,NYI,,25-26,18.97007085169806,17.12214207758765,0.0,1.679866861794282,0.0746846394895756,-0.05682491451394189,,-0.1400862226644779,0.02113082191799996,-0.008321742877541963
ALEX.STEEVES,F,BOS,,25-26,11.58746726834721,10.1454009284744,0.7373067055070643,0.7401979681024938,-0.1127719892248263,0.06750758530351986,-0.2758083597358045,-0.2169642551901041,-0.04175133021531802,-0.01206587054431871
ALEX.TEXIER,F,MTL/STL,,25-26,13.65845105864184,12.04761961821537,1.006745518293438,0.0,0.04527689800700499,0.00981636240696393,-0.1940490703238454,,0.0009659745943771149,-0.006060788156842557
ALEX.TUCH,F,BUF,,25-26,18.63744557378036,14.18270147777816,1.887365378725658,2.069297643239151,0.2971094600259481,0.03363166219726921,0.2905577187206073,-0.10530406175251,0.003570699039285641,-0.002546694315385303
ALEX.TURCOTTE,F,L.A,,25-26,11.50826905280931,10.6668661192652,0.0,0.0,-0.0001769179304133006,0.03662034393540875,,,-0.00685446942559448,-0.01880035372160893
ALEX.VLASIC,D,CHI,,25-26,21.80311301350772,18.51715279587821,0.0,2.604041629358391,0.0003139461760331072,0.04505599722066722,,-0.05730124188799368,0.05036188625400204,-0.009171987516500432
ALEX.WENNBERG,F,S.J,,25-26,19.65091743057633,13.94549296260006,2.944749730044487,1.837421383927606,-0.04982906301736831,0.07583542666251608,0.5704265291660167,-0.2187027068962097,0.05579219131967637,0.0193755078251082
ALEXEI.TOROPCHENKO,F,STL,,25-26,12.66915116668181,10.8852536412543,0.0,1.488429870626023,-0.1560479622375327,0.05666770108545777,,-0.07271345899461326,0.008382315768606546,-0.02432595516459525
ALEXIS.LAFRENIÈRE,F,NYR,,25-26,18.31725498941111,15.17831928592077,2.26747573628928,0.0,0.2174979950736581,0.00677660549188297,0.2936012102658426,,0.02597038649606945,0.0118714116828093
ALIAKSEI.PROTAS,F,WSH,,25-26,17.83878967606142,15.03103760937758,0.612311550931993,1.758990813639211,0.346084219244739,0.03174208142789869,-0.3224326833276404,-0.2078155265089236,0.04514155384557608,0.0106602262259723
ANDERS.LEE,F,NYI,,25-26,15.10639687211006,12.67558020394366,1.652122939923655,0.0,0.1450710633726307,0.02233970133064911,0.3389383482625264,,0.00366717815204946,-0.01252822441082706
ANDRE.BURAKOVSKY,F,CHI,,25-26,15.80971512853998,13.15706145416823,2.105641293549838,0.0,-0.08016603576887668,-0.05583636634900269,0.3852103128721692,,0.03398331183715491,-0.006929433441053276
ANDREI.KUZMENKO,F,L.A,,25-26,15.12757267284452,11.72716760631276,2.788526916597588,0.0,-0.04472590061558906,-0.0005770731948961938,0.6643496788704384,,0.0369468511082499,0.021660939212081
ANDREI.SVECHNIKOV,F,CAR,,25-26,17.38631619389857,13.56708107524257,2.944217715792444,0.0,0.1862252223219206,-0.03576876503330551,0.9848775857917428,,-0.08082487306636202,0.01473058867772744
ANDREW.COPP,F,DET,,25-26,15.91831761513258,13.00535402873692,1.076397178122281,1.382672454764221,0.02115573500807857,0.0516289829957346,0.03339981020744895,-0.0750950444315486,0.02660167101265298,-0.01425207755794053
ANDREW.MANGIAPANE,F,CHI/EDM,,25-26,12.95060418592173,12.03781972831161,0.0,0.0,-0.03822724105285269,0.04032496379760808,,,-0.004308176956178772,0.004468201423498554
ANDREW.PEEKE,D,BOS,,25-26,18.99287842298088,16.41275413651456,0.0,2.272528203035538,-0.07793686681018491,0.01047103876638866,,-0.2171822765575264,0.02344037326236086,-0.02526347083115206
ANTHONY.BEAUVILLIER,F,WSH,,25-26,15.24287487794532,13.42017513265505,0.7540522564613037,1.229290963476035,-0.03567167767281426,-0.002424502745114743,-0.1865017870505476,-0.1544591511369765,0.02845477287633621,-0.005887467808984692
ANTHONY.CIRELLI,F,T.B,,25-26,17.43158749028099,13.35635872104338,1.179654332722046,2.204506131863716,0.2240043015248729,0.07681053017628214,-0.01608346947852671,-0.1222496756164168,0.02232255698702383,0.01564860796422495
ANTHONY.DUCLAIR,F,NYI,,25-26,13.53733608475479,11.82611219192042,1.202171084460172,0.0,-0.0823078979401658,-0.06323008335420288,-0.1282977968666645,,0.02250050603957049,-0.01079876514290794
ANTHONY.MANTHA,F,PIT,,25-26,15.18991464473079,12.24766706935359,2.086357934078494,0.0,0.1515955709195299,-0.05913198461878466,0.08024583647919548,,-0.01140082762105924,0.002786513355469991
ANTON.FRONDELL,F,CHI,,25-26,16.44877439683254,12.82532436113466,2.454505942037163,0.0,-0.01206003893674673,-0.1276495239800298,-0.04932873614137481,,0.03948220785283196,0.009233286221243177
ANTON.LUNDELL,F,FLA,,25-26,18.97273084679073,13.81978571666986,2.397935530761788,1.865919097365096,0.08929816817835742,0.06297335237161988,0.3608732820817094,-0.08585880479407904,0.00610092294222619,0.02592078469588018
ANZE.KOPITAR,F,L.A,,25-26,17.73930962802168,13.63665130961968,2.526302120399258,0.871077223968862,0.06668129445074572,0.05259532186233074,0.4866981144083157,-0.08865233152661144,0.06129768645865108,-0.01188459139653116
ARBER.XHEKAJ,D,MTL,,25-26,13.3445446627183,12.40049144537671,0.0,0.8396226921533788,-0.1138302211868211,-0.07032812847007985,,-0.3091754605939292,-0.127438843654986,-0.01816747125647619
ARSENY.GRITSYUK,F,N.J,,25-26,15.00654657959975,13.21961258765855,0.982859287778908,0.0,0.1448537872846716,0.02166131912954794,-0.2165198703967177,,0.003864081247917587,-0.004064706329864956
ARSHDEEP.BAINS,F,VAN,,25-26,9.799334405189738,9.123551401314645,0.0,0.0,-0.1923260672709016,-0.006239802069675338,,,-0.0394618970995023,-0.03617910797133658
ARTEM.ZUB,D,OTT,,25-26,20.39148687110038,17.24283837366993,0.0,2.545687215481527,-0.001328806966542487,0.1314704190985374,,-0.0590171637982555,-0.01300193526696843,-0.01335210494355721
ARTEMI.PANARIN,F,L.A/NYR,,25-26,19.92454492505305,15.88287602181977,3.118401454879169,0.0,0.3803836503574656,-0.02505049093441369,0.7528635757151174,,0.04665328163475968,0.01021876094252146
ARTTU.HYRY,F,DAL,,25-26,11.3810797170293,9.621791124266144,0.0,1.389773569630263,-0.1463667084361312,-0.02997896720169224,,0.006983131502287493,0.01457477152196463,-0.01652762867316664
ARTTURI.LEHKONEN,F,COL,,25-26,18.0476609302222,14.10145602638127,2.280895629442,1.198498917107998,0.2940461332045934,0.05246902593886982,0.1294673741371636,-0.07745709803971748,0.01666922790152198,-0.00964547777525436
ARTYOM.LEVSHUNOV,D,CHI,,25-26,20.24370039384957,16.78121814184285,2.607884068491261,0.9166760423206256,0.08886038608218469,-0.1273200587176087,0.129335193211596,-0.3429033632618512,-0.02155611126564579,-0.02165517417226952
